,index,latlngtime,areacode,tggl,weather
14893,14893,"33.947397,-117.645247,2012-10-04T12:00:00",9,4/10/2012,Partly cloudy in the morning.
14894,14894,"33.947397,-117.645247,2012-10-05T12:00:00",9,5/10/2012,Partly cloudy until evening.
14895,14895,"33.947397,-117.645247,2012-10-06T12:00:00",9,6/10/2012,Partly cloudy until evening.
14896,14896,"33.947397,-117.645247,2012-10-07T12:00:00",9,7/10/2012,Clear throughout the day.
14897,14897,"33.947397,-117.645247,2012-10-08T12:00:00",9,8/10/2012,Mostly cloudy until afternoon.
14898,14898,"33.947397,-117.645247,2012-10-09T12:00:00",9,9/10/2012,Mostly cloudy throughout the day.
14899,14899,"33.947397,-117.645247,2012-10-10T12:00:00",9,10/10/2012,Partly cloudy throughout the day.
14900,14900,"33.947397,-117.645247,2012-10-11T12:00:00",9,11/10/2012,Light rain in the evening.
14901,14901,"33.947397,-117.645247,2012-10-12T12:00:00",9,12/10/2012,Mostly cloudy until evening.
14902,14902,"33.947397,-117.645247,2012-10-13T12:00:00",9,13/10/2012,Clear throughout the day.
14903,14903,"33.947397,-117.645247,2012-10-14T12:00:00",9,14/10/2012,Clear throughout the day.
14904,14904,"33.947397,-117.645247,2012-10-15T12:00:00",9,15/10/2012,Clear throughout the day.
14905,14905,"33.947397,-117.645247,2012-10-16T12:00:00",9,16/10/2012,Clear throughout the day.
14906,14906,"33.947397,-117.645247,2012-10-17T12:00:00",9,17/10/2012,Clear throughout the day.
14907,14907,"33.947397,-117.645247,2012-10-18T12:00:00",9,18/10/2012,Light rain until afternoon.
14908,14908,"33.947397,-117.645247,2012-10-19T12:00:00",9,19/10/2012,Mostly cloudy starting in the evening.
14909,14909,"33.947397,-117.645247,2012-10-20T12:00:00",9,20/10/2012,Mostly cloudy throughout the day.
14910,14910,"33.947397,-117.645247,2012-10-21T12:00:00",9,21/10/2012,Mostly cloudy throughout the day.
14911,14911,"33.947397,-117.645247,2012-10-22T12:00:00",9,22/10/2012,Mostly cloudy throughout the day.
14912,14912,"33.947397,-117.645247,2012-10-23T12:00:00",9,23/10/2012,Mostly cloudy until afternoon.
14913,14913,"33.947397,-117.645247,2012-10-24T12:00:00",9,24/10/2012,Partly cloudy in the morning.
14914,14914,"33.947397,-117.645247,2012-10-25T12:00:00",9,25/10/2012,Clear throughout the day.
14915,14915,"33.947397,-117.645247,2012-10-26T12:00:00",9,26/10/2012,Dry throughout the day.
14916,14916,"33.947397,-117.645247,2012-10-27T12:00:00",9,27/10/2012,Clear throughout the day.
14917,14917,"33.947397,-117.645247,2012-10-28T12:00:00",9,28/10/2012,Clear throughout the day.
14918,14918,"33.947397,-117.645247,2012-10-29T12:00:00",9,29/10/2012,Clear throughout the day.
14919,14919,"33.947397,-117.645247,2012-10-30T12:00:00",9,30/10/2012,Clear throughout the day.
14920,14920,"33.947397,-117.645247,2012-10-31T12:00:00",9,31/10/2012,"Partly cloudy starting in the afternoon, continuing until evening."
14921,14921,"33.947397,-117.645247,2012-11-01T12:00:00",9,1/11/2012,Foggy in the morning.
14922,14922,"33.947397,-117.645247,2012-11-02T12:00:00",9,2/11/2012,Mostly cloudy in the morning.
14923,14923,"33.947397,-117.645247,2012-11-03T12:00:00",9,3/11/2012,Clear throughout the day.
14924,14924,"33.947397,-117.645247,2012-11-04T12:00:00",9,4/11/2012,Clear throughout the day.
14925,14925,"33.947397,-117.645247,2012-11-05T12:00:00",9,5/11/2012,Clear throughout the day.
14926,14926,"33.947397,-117.645247,2012-11-06T12:00:00",9,6/11/2012,Clear throughout the day.
14927,14927,"33.947397,-117.645247,2012-11-07T12:00:00",9,7/11/2012,Partly cloudy in the morning.
14928,14928,"33.947397,-117.645247,2012-11-08T12:00:00",9,8/11/2012,Light rain in the morning and evening.
14929,14929,"33.947397,-117.645247,2012-11-09T12:00:00",9,9/11/2012,Partly cloudy throughout the day.
14930,14930,"33.947397,-117.645247,2012-11-10T12:00:00",9,10/11/2012,Partly cloudy in the afternoon.
14931,14931,"33.947397,-117.645247,2012-11-11T12:00:00",9,11/11/2012,Light rain in the morning.
14932,14932,"33.947397,-117.645247,2012-11-12T12:00:00",9,12/11/2012,Clear throughout the day.
14933,14933,"33.947397,-117.645247,2012-11-13T12:00:00",9,13/11/2012,Clear throughout the day.
14934,14934,"33.947397,-117.645247,2012-11-14T12:00:00",9,14/11/2012,Partly cloudy until evening.
14935,14935,"33.947397,-117.645247,2012-11-15T12:00:00",9,15/11/2012,Mostly cloudy throughout the day.
14936,14936,"33.947397,-117.645247,2012-11-16T12:00:00",9,16/11/2012,Mostly cloudy throughout the day.
14937,14937,"33.947397,-117.645247,2012-11-17T12:00:00",9,17/11/2012,Mostly cloudy throughout the day.
14938,14938,"33.947397,-117.645247,2012-11-18T12:00:00",9,18/11/2012,Mostly cloudy until evening.
14939,14939,"33.947397,-117.645247,2012-11-19T12:00:00",9,19/11/2012,Clear throughout the day.
14940,14940,"33.947397,-117.645247,2012-11-20T12:00:00",9,20/11/2012,Clear throughout the day.
14941,14941,"33.947397,-117.645247,2012-11-21T12:00:00",9,21/11/2012,Partly cloudy in the morning.
14942,14942,"33.947397,-117.645247,2012-11-22T12:00:00",9,22/11/2012,Partly cloudy in the morning.
14943,14943,"33.947397,-117.645247,2012-11-23T12:00:00",9,23/11/2012,Clear throughout the day.
14944,14944,"33.947397,-117.645247,2012-11-24T12:00:00",9,24/11/2012,Clear throughout the day.
14945,14945,"33.947397,-117.645247,2012-11-25T12:00:00",9,25/11/2012,Foggy overnight.
14946,14946,"33.947397,-117.645247,2012-11-26T12:00:00",9,26/11/2012,Overcast in the morning.
14947,14947,"33.947397,-117.645247,2012-11-27T12:00:00",9,27/11/2012,Partly cloudy until afternoon.
14948,14948,"33.947397,-117.645247,2012-11-28T12:00:00",9,28/11/2012,Mostly cloudy throughout the day.
14949,14949,"33.947397,-117.645247,2012-11-29T12:00:00",9,29/11/2012,Light rain in the morning.
14950,14950,"33.947397,-117.645247,2012-11-30T12:00:00",9,30/11/2012,Light rain in the afternoon.
14951,14951,"33.947397,-117.645247,2012-12-01T12:00:00",9,1/12/2012,Drizzle in the morning.
14952,14952,"33.947397,-117.645247,2012-12-02T12:00:00",9,2/12/2012,Light rain in the afternoon and overnight.
14953,14953,"33.947397,-117.645247,2012-12-03T12:00:00",9,3/12/2012,Light rain in the morning.
14954,14954,"33.947397,-117.645247,2012-12-04T12:00:00",9,4/12/2012,Foggy overnight.
14955,14955,"33.947397,-117.645247,2012-12-05T12:00:00",9,5/12/2012,Foggy in the morning.
14956,14956,"33.947397,-117.645247,2012-12-06T12:00:00",9,6/12/2012,Foggy overnight.
14957,14957,"33.947397,-117.645247,2012-12-07T12:00:00",9,7/12/2012,Foggy in the morning.
14958,14958,"33.947397,-117.645247,2012-12-08T12:00:00",9,8/12/2012,Foggy overnight.
14959,14959,"33.947397,-117.645247,2012-12-09T12:00:00",9,9/12/2012,Foggy in the morning.
14960,14960,"33.947397,-117.645247,2012-12-10T12:00:00",9,10/12/2012,Clear throughout the day.
14961,14961,"33.947397,-117.645247,2012-12-11T12:00:00",9,11/12/2012,Partly cloudy in the morning.
14962,14962,"33.947397,-117.645247,2012-12-12T12:00:00",9,12/12/2012,Rain overnight.
14963,14963,"33.947397,-117.645247,2012-12-13T12:00:00",9,13/12/2012,Rain in the morning.
14964,14964,"33.947397,-117.645247,2012-12-14T12:00:00",9,14/12/2012,Light rain overnight.
14965,14965,"33.947397,-117.645247,2012-12-15T12:00:00",9,15/12/2012,Mostly cloudy throughout the day.
14966,14966,"33.947397,-117.645247,2012-12-16T12:00:00",9,16/12/2012,Overcast throughout the day.
14967,14967,"33.947397,-117.645247,2012-12-17T12:00:00",9,17/12/2012,Mostly cloudy throughout the day.
14968,14968,"33.947397,-117.645247,2012-12-18T12:00:00",9,18/12/2012,Light rain in the morning.
14969,14969,"33.947397,-117.645247,2012-12-19T12:00:00",9,19/12/2012,Clear throughout the day.
14970,14970,"33.947397,-117.645247,2012-12-20T12:00:00",9,20/12/2012,Clear throughout the day.
14971,14971,"33.947397,-117.645247,2012-12-21T12:00:00",9,21/12/2012,Partly cloudy until evening.
14972,14972,"33.947397,-117.645247,2012-12-22T12:00:00",9,22/12/2012,Mostly cloudy starting in the afternoon.
14973,14973,"33.947397,-117.645247,2012-12-23T12:00:00",9,23/12/2012,Mostly cloudy throughout the day.
14974,14974,"33.947397,-117.645247,2012-12-24T12:00:00",9,24/12/2012,Light rain in the morning.
14975,14975,"33.947397,-117.645247,2012-12-25T12:00:00",9,25/12/2012,Mostly cloudy throughout the day.
14976,14976,"33.947397,-117.645247,2012-12-26T12:00:00",9,26/12/2012,Light rain in the morning.
14977,14977,"33.947397,-117.645247,2012-12-27T12:00:00",9,27/12/2012,Partly cloudy until afternoon.
14978,14978,"33.947397,-117.645247,2012-12-28T12:00:00",9,28/12/2012,"Partly cloudy starting in the afternoon, continuing until evening."
14979,14979,"33.947397,-117.645247,2012-12-29T12:00:00",9,29/12/2012,Light rain until afternoon.
14980,14980,"33.947397,-117.645247,2012-12-30T12:00:00",9,30/12/2012,Mostly cloudy until afternoon.
14981,14981,"33.947397,-117.645247,2012-12-31T12:00:00",9,31/12/2012,Mostly cloudy until evening.
14982,14982,"33.947397,-117.645247,2013-01-01T12:00:00",9,1/1/2013,Mostly cloudy until afternoon.
14983,14983,"33.947397,-117.645247,2013-01-02T12:00:00",9,2/1/2013,Clear throughout the day.
14984,14984,"33.947397,-117.645247,2013-01-03T12:00:00",9,3/1/2013,Clear throughout the day.
14985,14985,"33.947397,-117.645247,2013-01-04T12:00:00",9,4/1/2013,Clear throughout the day.
14986,14986,"33.947397,-117.645247,2013-01-05T12:00:00",9,5/1/2013,"Partly cloudy starting in the afternoon, continuing until evening."
14987,14987,"33.947397,-117.645247,2013-01-06T12:00:00",9,6/1/2013,"Light rain starting in the afternoon, continuing until evening."
14988,14988,"33.947397,-117.645247,2013-01-07T12:00:00",9,7/1/2013,"Partly cloudy starting in the afternoon, continuing until evening."
14989,14989,"33.947397,-117.645247,2013-01-08T12:00:00",9,8/1/2013,Clear throughout the day.
14990,14990,"33.947397,-117.645247,2013-01-09T12:00:00",9,9/1/2013,Partly cloudy throughout the day.
14991,14991,"33.947397,-117.645247,2013-01-10T12:00:00",9,10/1/2013,Mostly cloudy until evening.
14992,14992,"33.947397,-117.645247,2013-01-11T12:00:00",9,11/1/2013,"Partly cloudy starting in the afternoon, continuing until evening."
14993,14993,"33.947397,-117.645247,2013-01-12T12:00:00",9,12/1/2013,Partly cloudy in the afternoon.
14994,14994,"33.947397,-117.645247,2013-01-13T12:00:00",9,13/1/2013,"Partly cloudy starting in the afternoon, continuing until evening."
14995,14995,"33.947397,-117.645247,2013-01-14T12:00:00",9,14/1/2013,Clear throughout the day.
14996,14996,"33.947397,-117.645247,2013-01-15T12:00:00",9,15/1/2013,Clear throughout the day.
14997,14997,"33.947397,-117.645247,2013-01-16T12:00:00",9,16/1/2013,Clear throughout the day.
14998,14998,"33.947397,-117.645247,2013-01-17T12:00:00",9,17/1/2013,Clear throughout the day.
14999,14999,"33.947397,-117.645247,2013-01-18T12:00:00",9,18/1/2013,Partly cloudy in the morning.
15000,15000,"33.947397,-117.645247,2013-01-19T12:00:00",9,19/1/2013,Clear throughout the day.
15001,15001,"33.947397,-117.645247,2013-01-20T12:00:00",9,20/1/2013,Clear throughout the day.
15002,15002,"33.947397,-117.645247,2013-01-21T12:00:00",9,21/1/2013,Clear throughout the day.
15003,15003,"33.947397,-117.645247,2013-01-22T12:00:00",9,22/1/2013,"Partly cloudy starting in the afternoon, continuing until evening."
15004,15004,"33.947397,-117.645247,2013-01-23T12:00:00",9,23/1/2013,Light rain overnight.
15005,15005,"33.947397,-117.645247,2013-01-24T12:00:00",9,24/1/2013,Light rain in the morning and overnight.
15006,15006,"33.947397,-117.645247,2013-01-25T12:00:00",9,25/1/2013,Light rain in the morning and afternoon.
15007,15007,"33.947397,-117.645247,2013-01-26T12:00:00",9,26/1/2013,Mostly cloudy throughout the day.
15008,15008,"33.947397,-117.645247,2013-01-27T12:00:00",9,27/1/2013,Mostly cloudy throughout the day.
15009,15009,"33.947397,-117.645247,2013-01-28T12:00:00",9,28/1/2013,"Partly cloudy starting in the afternoon, continuing until evening."
15010,15010,"33.947397,-117.645247,2013-01-29T12:00:00",9,29/1/2013,Partly cloudy until evening.
15011,15011,"33.947397,-117.645247,2013-01-30T12:00:00",9,30/1/2013,Partly cloudy in the morning.
15012,15012,"33.947397,-117.645247,2013-01-31T12:00:00",9,31/1/2013,Clear throughout the day.
15013,15013,"33.947397,-117.645247,2013-02-01T12:00:00",9,1/2/2013,Partly cloudy until evening.
15014,15014,"33.947397,-117.645247,2013-02-02T12:00:00",9,2/2/2013,Mostly cloudy throughout the day.
15015,15015,"33.947397,-117.645247,2013-02-03T12:00:00",9,3/2/2013,"Partly cloudy starting in the afternoon, continuing until evening."
15016,15016,"33.947397,-117.645247,2013-02-04T12:00:00",9,4/2/2013,Foggy overnight.
15017,15017,"33.947397,-117.645247,2013-02-05T12:00:00",9,5/2/2013,Foggy in the morning.
15018,15018,"33.947397,-117.645247,2013-02-06T12:00:00",9,6/2/2013,Mostly cloudy until afternoon.
15019,15019,"33.947397,-117.645247,2013-02-07T12:00:00",9,7/2/2013,Light rain overnight.
15020,15020,"33.947397,-117.645247,2013-02-08T12:00:00",9,8/2/2013,"Rain until afternoon, starting again in the evening."
15021,15021,"33.947397,-117.645247,2013-02-09T12:00:00",9,9/2/2013,Partly cloudy throughout the day.
15022,15022,"33.947397,-117.645247,2013-02-10T12:00:00",9,10/2/2013,Mostly cloudy throughout the day.
15023,15023,"33.947397,-117.645247,2013-02-11T12:00:00",9,11/2/2013,Partly cloudy in the afternoon.
15024,15024,"33.947397,-117.645247,2013-02-12T12:00:00",9,12/2/2013,Clear throughout the day.
15025,15025,"33.947397,-117.645247,2013-02-13T12:00:00",9,13/2/2013,Clear throughout the day.
15026,15026,"33.947397,-117.645247,2013-02-14T12:00:00",9,14/2/2013,Clear throughout the day.
15027,15027,"33.947397,-117.645247,2013-02-15T12:00:00",9,15/2/2013,Partly cloudy until evening.
15028,15028,"33.947397,-117.645247,2013-02-16T12:00:00",9,16/2/2013,Partly cloudy until evening.
15029,15029,"33.947397,-117.645247,2013-02-17T12:00:00",9,17/2/2013,Mostly cloudy starting in the evening.
15030,15030,"33.947397,-117.645247,2013-02-18T12:00:00",9,18/2/2013,Mostly cloudy throughout the day.
15031,15031,"33.947397,-117.645247,2013-02-19T12:00:00",9,19/2/2013,Rain in the afternoon and evening.
15032,15032,"33.947397,-117.645247,2013-02-20T12:00:00",9,20/2/2013,Partly cloudy until afternoon.
15033,15033,"33.947397,-117.645247,2013-02-21T12:00:00",9,21/2/2013,Partly cloudy until evening.
15034,15034,"33.947397,-117.645247,2013-02-22T12:00:00",9,22/2/2013,Partly cloudy in the morning.
15035,15035,"33.947397,-117.645247,2013-02-23T12:00:00",9,23/2/2013,Clear throughout the day.
15036,15036,"33.947397,-117.645247,2013-02-24T12:00:00",9,24/2/2013,Clear throughout the day.
15037,15037,"33.947397,-117.645247,2013-02-25T12:00:00",9,25/2/2013,Clear throughout the day.
15038,15038,"33.947397,-117.645247,2013-02-26T12:00:00",9,26/2/2013,Clear throughout the day.
15039,15039,"33.947397,-117.645247,2013-02-27T12:00:00",9,27/2/2013,Clear throughout the day.
15040,15040,"33.947397,-117.645247,2013-02-28T12:00:00",9,28/2/2013,Dry throughout the day.
15041,15041,"33.947397,-117.645247,2013-03-01T12:00:00",9,1/3/2013,Dry throughout the day.
15042,15042,"33.947397,-117.645247,2013-03-02T12:00:00",9,2/3/2013,Partly cloudy until evening.
15043,15043,"33.947397,-117.645247,2013-03-03T12:00:00",9,3/3/2013,Mostly cloudy throughout the day.
15044,15044,"33.947397,-117.645247,2013-03-04T12:00:00",9,4/3/2013,Mostly cloudy until afternoon.
15045,15045,"33.947397,-117.645247,2013-03-05T12:00:00",9,5/3/2013,Mostly cloudy throughout the day.
15046,15046,"33.947397,-117.645247,2013-03-06T12:00:00",9,6/3/2013,Mostly cloudy throughout the day.
15047,15047,"33.947397,-117.645247,2013-03-07T12:00:00",9,7/3/2013,Light rain overnight.
15048,15048,"33.947397,-117.645247,2013-03-08T12:00:00",9,8/3/2013,Rain until afternoon.
15049,15049,"33.947397,-117.645247,2013-03-09T12:00:00",9,9/3/2013,Mostly cloudy until afternoon.
15050,15050,"33.947397,-117.645247,2013-03-10T12:00:00",9,10/3/2013,Clear throughout the day.
15051,15051,"33.947397,-117.645247,2013-03-11T12:00:00",9,11/3/2013,Clear throughout the day.
15052,15052,"33.947397,-117.645247,2013-03-12T12:00:00",9,12/3/2013,Clear throughout the day.
15053,15053,"33.947397,-117.645247,2013-03-13T12:00:00",9,13/3/2013,Clear throughout the day.
15054,15054,"33.947397,-117.645247,2013-03-14T12:00:00",9,14/3/2013,Partly cloudy in the evening.
15055,15055,"33.947397,-117.645247,2013-03-15T12:00:00",9,15/3/2013,Partly cloudy in the morning.
15056,15056,"33.947397,-117.645247,2013-03-16T12:00:00",9,16/3/2013,Foggy in the morning.
15057,15057,"33.947397,-117.645247,2013-03-17T12:00:00",9,17/3/2013,Mostly cloudy in the morning.
15058,15058,"33.947397,-117.645247,2013-03-18T12:00:00",9,18/3/2013,Mostly cloudy until evening.
15059,15059,"33.947397,-117.645247,2013-03-19T12:00:00",9,19/3/2013,Mostly cloudy until evening.
15060,15060,"33.947397,-117.645247,2013-03-20T12:00:00",9,20/3/2013,Partly cloudy until evening.
15061,15061,"33.947397,-117.645247,2013-03-21T12:00:00",9,21/3/2013,Partly cloudy until afternoon.
15062,15062,"33.947397,-117.645247,2013-03-22T12:00:00",9,22/3/2013,Mostly cloudy in the morning.
15063,15063,"33.947397,-117.645247,2013-03-23T12:00:00",9,23/3/2013,Partly cloudy in the evening.
15064,15064,"33.947397,-117.645247,2013-03-24T12:00:00",9,24/3/2013,Partly cloudy in the morning.
15065,15065,"33.947397,-117.645247,2013-03-25T12:00:00",9,25/3/2013,Partly cloudy until evening.
15066,15066,"33.947397,-117.645247,2013-03-26T12:00:00",9,26/3/2013,Partly cloudy until evening.
15067,15067,"33.947397,-117.645247,2013-03-27T12:00:00",9,27/3/2013,Mostly cloudy until afternoon.
15068,15068,"33.947397,-117.645247,2013-03-28T12:00:00",9,28/3/2013,Partly cloudy until evening.
15069,15069,"33.947397,-117.645247,2013-03-29T12:00:00",9,29/3/2013,"Partly cloudy starting in the afternoon, continuing until evening."
15070,15070,"33.947397,-117.645247,2013-03-30T12:00:00",9,30/3/2013,Mostly cloudy in the morning.
15071,15071,"33.947397,-117.645247,2013-03-31T12:00:00",9,31/3/2013,Mostly cloudy throughout the day.
15072,15072,"33.947397,-117.645247,2013-04-01T12:00:00",9,1/4/2013,Mostly cloudy throughout the day.
15073,15073,"33.947397,-117.645247,2013-04-02T12:00:00",9,2/4/2013,Partly cloudy in the morning.
15074,15074,"33.947397,-117.645247,2013-04-03T12:00:00",9,3/4/2013,Partly cloudy in the morning.
15075,15075,"33.947397,-117.645247,2013-04-04T12:00:00",9,4/4/2013,Mostly cloudy until evening.
15076,15076,"33.947397,-117.645247,2013-04-05T12:00:00",9,5/4/2013,Mostly cloudy throughout the day.
15077,15077,"33.947397,-117.645247,2013-04-06T12:00:00",9,6/4/2013,Mostly cloudy until afternoon.
15078,15078,"33.947397,-117.645247,2013-04-07T12:00:00",9,7/4/2013,Partly cloudy until afternoon.
15079,15079,"33.947397,-117.645247,2013-04-08T12:00:00",9,8/4/2013,Partly cloudy until afternoon.
15080,15080,"33.947397,-117.645247,2013-04-09T12:00:00",9,9/4/2013,Clear throughout the day.
15081,15081,"33.947397,-117.645247,2013-04-10T12:00:00",9,10/4/2013,Dry throughout the day.
15082,15082,"33.947397,-117.645247,2013-04-11T12:00:00",9,11/4/2013,Mostly cloudy overnight.
15083,15083,"33.947397,-117.645247,2013-04-12T12:00:00",9,12/4/2013,Mostly cloudy in the morning.
15084,15084,"33.947397,-117.645247,2013-04-13T12:00:00",9,13/4/2013,Mostly cloudy throughout the day.
15085,15085,"33.947397,-117.645247,2013-04-14T12:00:00",9,14/4/2013,Overcast throughout the day.
15086,15086,"33.947397,-117.645247,2013-04-15T12:00:00",9,15/4/2013,Mostly cloudy throughout the day.
15087,15087,"33.947397,-117.645247,2013-04-16T12:00:00",9,16/4/2013,Partly cloudy until afternoon.
15088,15088,"33.947397,-117.645247,2013-04-17T12:00:00",9,17/4/2013,Clear throughout the day.
15089,15089,"33.947397,-117.645247,2013-04-18T12:00:00",9,18/4/2013,Dry throughout the day.
15090,15090,"33.947397,-117.645247,2013-04-19T12:00:00",9,19/4/2013,Dry throughout the day.
15091,15091,"33.947397,-117.645247,2013-04-20T12:00:00",9,20/4/2013,Dry throughout the day.
15092,15092,"33.947397,-117.645247,2013-04-21T12:00:00",9,21/4/2013,"Partly cloudy starting in the afternoon, continuing until evening."
15093,15093,"33.947397,-117.645247,2013-04-22T12:00:00",9,22/4/2013,Mostly cloudy throughout the day.
15094,15094,"33.947397,-117.645247,2013-04-23T12:00:00",9,23/4/2013,Mostly cloudy throughout the day.
15095,15095,"33.947397,-117.645247,2013-04-24T12:00:00",9,24/4/2013,Overcast throughout the day.
15096,15096,"33.947397,-117.645247,2013-04-25T12:00:00",9,25/4/2013,Mostly cloudy throughout the day.
15097,15097,"33.947397,-117.645247,2013-04-26T12:00:00",9,26/4/2013,Partly cloudy throughout the day.
15098,15098,"33.947397,-117.645247,2013-04-27T12:00:00",9,27/4/2013,Partly cloudy throughout the day.
15099,15099,"33.947397,-117.645247,2013-04-28T12:00:00",9,28/4/2013,Partly cloudy throughout the day.
15100,15100,"33.947397,-117.645247,2013-04-29T12:00:00",9,29/4/2013,Mostly cloudy throughout the day.
15101,15101,"33.947397,-117.645247,2013-04-30T12:00:00",9,30/4/2013,Mostly cloudy until afternoon.
15102,15102,"33.947397,-117.645247,2013-05-01T12:00:00",9,1/5/2013,Partly cloudy in the morning.
15103,15103,"33.947397,-117.645247,2013-05-02T12:00:00",9,2/5/2013,Dry throughout the day.
15104,15104,"33.947397,-117.645247,2013-05-03T12:00:00",9,3/5/2013,Dry throughout the day.
15105,15105,"33.947397,-117.645247,2013-05-04T12:00:00",9,4/5/2013,Clear throughout the day.
15106,15106,"33.947397,-117.645247,2013-05-05T12:00:00",9,5/5/2013,Partly cloudy until afternoon.
15107,15107,"33.947397,-117.645247,2013-05-06T12:00:00",9,6/5/2013,Light rain in the morning.
15108,15108,"33.947397,-117.645247,2013-05-07T12:00:00",9,7/5/2013,Drizzle in the morning.
15109,15109,"33.947397,-117.645247,2013-05-08T12:00:00",9,8/5/2013,Mostly cloudy in the morning.
15110,15110,"33.947397,-117.645247,2013-05-09T12:00:00",9,9/5/2013,Clear throughout the day.
15111,15111,"33.947397,-117.645247,2013-05-10T12:00:00",9,10/5/2013,Clear throughout the day.
15112,15112,"33.947397,-117.645247,2013-05-11T12:00:00",9,11/5/2013,Clear throughout the day.
15113,15113,"33.947397,-117.645247,2013-05-12T12:00:00",9,12/5/2013,Clear throughout the day.
15114,15114,"33.947397,-117.645247,2013-05-13T12:00:00",9,13/5/2013,Dry throughout the day.
15115,15115,"33.947397,-117.645247,2013-05-14T12:00:00",9,14/5/2013,Clear throughout the day.
15116,15116,"33.947397,-117.645247,2013-05-15T12:00:00",9,15/5/2013,Clear throughout the day.
15117,15117,"33.947397,-117.645247,2013-05-16T12:00:00",9,16/5/2013,Partly cloudy until afternoon.
15118,15118,"33.947397,-117.645247,2013-05-17T12:00:00",9,17/5/2013,Partly cloudy until afternoon.
15119,15119,"33.947397,-117.645247,2013-05-18T12:00:00",9,18/5/2013,Partly cloudy until afternoon.
15120,15120,"33.947397,-117.645247,2013-05-19T12:00:00",9,19/5/2013,Clear throughout the day.
15121,15121,"33.947397,-117.645247,2013-05-20T12:00:00",9,20/5/2013,Clear throughout the day.
15122,15122,"33.947397,-117.645247,2013-05-21T12:00:00",9,21/5/2013,Clear throughout the day.
15123,15123,"33.947397,-117.645247,2013-05-22T12:00:00",9,22/5/2013,Mostly cloudy in the morning.
15124,15124,"33.947397,-117.645247,2013-05-23T12:00:00",9,23/5/2013,Partly cloudy until afternoon.
15125,15125,"33.947397,-117.645247,2013-05-24T12:00:00",9,24/5/2013,Partly cloudy until afternoon.
15126,15126,"33.947397,-117.645247,2013-05-25T12:00:00",9,25/5/2013,Partly cloudy in the morning.
15127,15127,"33.947397,-117.645247,2013-05-26T12:00:00",9,26/5/2013,Partly cloudy until afternoon.
15128,15128,"33.947397,-117.645247,2013-05-27T12:00:00",9,27/5/2013,Partly cloudy in the morning.
15129,15129,"33.947397,-117.645247,2013-05-28T12:00:00",9,28/5/2013,Partly cloudy until afternoon.
15130,15130,"33.947397,-117.645247,2013-05-29T12:00:00",9,29/5/2013,Partly cloudy in the morning.
15131,15131,"33.947397,-117.645247,2013-05-30T12:00:00",9,30/5/2013,Partly cloudy until afternoon.
15132,15132,"33.947397,-117.645247,2013-05-31T12:00:00",9,31/5/2013,Clear throughout the day.
15133,15133,"33.947397,-117.645247,2013-06-01T12:00:00",9,1/6/2013,Clear throughout the day.
15134,15134,"33.947397,-117.645247,2013-06-02T12:00:00",9,2/6/2013,Partly cloudy in the morning.
15135,15135,"33.947397,-117.645247,2013-06-03T12:00:00",9,3/6/2013,Partly cloudy in the morning.
15136,15136,"33.947397,-117.645247,2013-06-04T12:00:00",9,4/6/2013,Clear throughout the day.
15137,15137,"33.947397,-117.645247,2013-06-05T12:00:00",9,5/6/2013,Clear throughout the day.
15138,15138,"33.947397,-117.645247,2013-06-06T12:00:00",9,6/6/2013,Clear throughout the day.
15139,15139,"33.947397,-117.645247,2013-06-07T12:00:00",9,7/6/2013,Partly cloudy in the morning.
15140,15140,"33.947397,-117.645247,2013-06-08T12:00:00",9,8/6/2013,Clear throughout the day.
15141,15141,"33.947397,-117.645247,2013-06-09T12:00:00",9,9/6/2013,Partly cloudy in the morning.
15142,15142,"33.947397,-117.645247,2013-06-10T12:00:00",9,10/6/2013,Partly cloudy in the morning.
15143,15143,"33.947397,-117.645247,2013-06-11T12:00:00",9,11/6/2013,Clear throughout the day.
15144,15144,"33.947397,-117.645247,2013-06-12T12:00:00",9,12/6/2013,Partly cloudy until afternoon.
15145,15145,"33.947397,-117.645247,2013-06-13T12:00:00",9,13/6/2013,Partly cloudy in the morning.
15146,15146,"33.947397,-117.645247,2013-06-14T12:00:00",9,14/6/2013,Clear throughout the day.
15147,15147,"33.947397,-117.645247,2013-06-15T12:00:00",9,15/6/2013,Clear throughout the day.
15148,15148,"33.947397,-117.645247,2013-06-16T12:00:00",9,16/6/2013,Clear throughout the day.
15149,15149,"33.947397,-117.645247,2013-06-17T12:00:00",9,17/6/2013,Clear throughout the day.
15150,15150,"33.947397,-117.645247,2013-06-18T12:00:00",9,18/6/2013,Clear throughout the day.
15151,15151,"33.947397,-117.645247,2013-06-19T12:00:00",9,19/6/2013,Partly cloudy in the morning.
15152,15152,"33.947397,-117.645247,2013-06-20T12:00:00",9,20/6/2013,Clear throughout the day.
15153,15153,"33.947397,-117.645247,2013-06-21T12:00:00",9,21/6/2013,Clear throughout the day.
15154,15154,"33.947397,-117.645247,2013-06-22T12:00:00",9,22/6/2013,Clear throughout the day.
15155,15155,"33.947397,-117.645247,2013-06-23T12:00:00",9,23/6/2013,Partly cloudy in the morning.
15156,15156,"33.947397,-117.645247,2013-06-24T12:00:00",9,24/6/2013,Partly cloudy until afternoon.
15157,15157,"33.947397,-117.645247,2013-06-25T12:00:00",9,25/6/2013,Clear throughout the day.
