,0
24550,"33.518854,-116.799979,2014-03-10T12:00:00"
24551,"33.518854,-116.799979,2014-03-11T12:00:00"
24552,"33.518854,-116.799979,2014-03-12T12:00:00"
24553,"33.518854,-116.799979,2014-03-13T12:00:00"
24554,"33.518854,-116.799979,2014-03-14T12:00:00"
24555,"33.518854,-116.799979,2014-03-15T12:00:00"
24556,"33.518854,-116.799979,2014-03-16T12:00:00"
24557,"33.518854,-116.799979,2014-03-17T12:00:00"
24558,"33.518854,-116.799979,2014-03-18T12:00:00"
24559,"33.518854,-116.799979,2014-03-19T12:00:00"
24560,"33.518854,-116.799979,2014-03-20T12:00:00"
24561,"33.518854,-116.799979,2014-03-21T12:00:00"
24562,"33.518854,-116.799979,2014-03-22T12:00:00"
24563,"33.518854,-116.799979,2014-03-23T12:00:00"
24564,"33.518854,-116.799979,2014-03-24T12:00:00"
24565,"33.518854,-116.799979,2014-03-25T12:00:00"
24566,"33.518854,-116.799979,2014-03-26T12:00:00"
24567,"33.518854,-116.799979,2014-03-27T12:00:00"
24568,"33.518854,-116.799979,2014-03-28T12:00:00"
24569,"33.518854,-116.799979,2014-03-29T12:00:00"
24570,"33.518854,-116.799979,2014-03-30T12:00:00"
24571,"33.518854,-116.799979,2014-03-31T12:00:00"
24572,"33.518854,-116.799979,2014-04-01T12:00:00"
24573,"33.518854,-116.799979,2014-04-02T12:00:00"
24574,"33.518854,-116.799979,2014-04-03T12:00:00"
24575,"33.518854,-116.799979,2014-04-04T12:00:00"
24576,"33.518854,-116.799979,2014-04-05T12:00:00"
24577,"33.518854,-116.799979,2014-04-06T12:00:00"
24578,"33.518854,-116.799979,2014-04-07T12:00:00"
24579,"33.518854,-116.799979,2014-04-08T12:00:00"
24580,"33.518854,-116.799979,2014-04-09T12:00:00"
24581,"33.518854,-116.799979,2014-04-10T12:00:00"
24582,"33.518854,-116.799979,2014-04-11T12:00:00"
24583,"33.518854,-116.799979,2014-04-12T12:00:00"
24584,"33.518854,-116.799979,2014-04-13T12:00:00"
24585,"33.518854,-116.799979,2014-04-14T12:00:00"
24586,"33.518854,-116.799979,2014-04-15T12:00:00"
24587,"33.518854,-116.799979,2014-04-16T12:00:00"
24588,"33.518854,-116.799979,2014-04-17T12:00:00"
24589,"33.518854,-116.799979,2014-04-18T12:00:00"
24590,"33.518854,-116.799979,2014-04-19T12:00:00"
24591,"33.518854,-116.799979,2014-04-20T12:00:00"
24592,"33.518854,-116.799979,2014-04-21T12:00:00"
24593,"33.518854,-116.799979,2014-04-22T12:00:00"
24594,"33.518854,-116.799979,2014-04-23T12:00:00"
24595,"33.518854,-116.799979,2014-04-24T12:00:00"
24596,"33.518854,-116.799979,2014-04-25T12:00:00"
24597,"33.518854,-116.799979,2014-04-26T12:00:00"
24598,"33.518854,-116.799979,2014-04-27T12:00:00"
24599,"33.518854,-116.799979,2014-04-28T12:00:00"
24600,"33.518854,-116.799979,2014-04-29T12:00:00"
24601,"33.518854,-116.799979,2014-04-30T12:00:00"
24602,"33.518854,-116.799979,2014-05-01T12:00:00"
24603,"33.518854,-116.799979,2014-05-02T12:00:00"
24604,"33.518854,-116.799979,2014-05-03T12:00:00"
24605,"33.518854,-116.799979,2014-05-04T12:00:00"
24606,"33.518854,-116.799979,2014-05-05T12:00:00"
24607,"33.518854,-116.799979,2014-05-06T12:00:00"
24608,"33.518854,-116.799979,2014-05-07T12:00:00"
24609,"33.518854,-116.799979,2014-05-08T12:00:00"
24610,"33.518854,-116.799979,2014-05-09T12:00:00"
24611,"33.518854,-116.799979,2014-05-10T12:00:00"
24612,"33.518854,-116.799979,2014-05-11T12:00:00"
24613,"33.518854,-116.799979,2014-05-12T12:00:00"
24614,"33.518854,-116.799979,2014-05-13T12:00:00"
24615,"33.518854,-116.799979,2014-05-14T12:00:00"
24616,"33.518854,-116.799979,2014-05-15T12:00:00"
24617,"33.518854,-116.799979,2014-05-16T12:00:00"
24618,"33.518854,-116.799979,2014-05-17T12:00:00"
24619,"33.518854,-116.799979,2014-05-18T12:00:00"
24620,"33.518854,-116.799979,2014-05-19T12:00:00"
24621,"33.518854,-116.799979,2014-05-20T12:00:00"
24622,"33.518854,-116.799979,2014-05-21T12:00:00"
24623,"33.518854,-116.799979,2014-05-22T12:00:00"
24624,"33.518854,-116.799979,2014-05-23T12:00:00"
24625,"33.518854,-116.799979,2014-05-24T12:00:00"
24626,"33.518854,-116.799979,2014-05-25T12:00:00"
24627,"33.518854,-116.799979,2014-05-26T12:00:00"
24628,"33.518854,-116.799979,2014-05-27T12:00:00"
24629,"33.518854,-116.799979,2014-05-28T12:00:00"
24630,"33.518854,-116.799979,2014-05-29T12:00:00"
24631,"33.518854,-116.799979,2014-05-30T12:00:00"
24632,"33.518854,-116.799979,2014-05-31T12:00:00"
24633,"33.518854,-116.799979,2014-06-01T12:00:00"
24634,"33.518854,-116.799979,2014-06-02T12:00:00"
24635,"33.518854,-116.799979,2014-06-03T12:00:00"
24636,"33.518854,-116.799979,2014-06-04T12:00:00"
24637,"33.518854,-116.799979,2014-06-05T12:00:00"
24638,"33.518854,-116.799979,2014-06-06T12:00:00"
24639,"33.518854,-116.799979,2014-06-07T12:00:00"
24640,"33.518854,-116.799979,2014-06-08T12:00:00"
24641,"33.518854,-116.799979,2014-06-09T12:00:00"
24642,"33.518854,-116.799979,2014-06-10T12:00:00"
24643,"33.518854,-116.799979,2014-06-11T12:00:00"
24644,"33.518854,-116.799979,2014-06-12T12:00:00"
24645,"33.518854,-116.799979,2014-06-13T12:00:00"
24646,"33.518854,-116.799979,2014-06-14T12:00:00"
24647,"33.518854,-116.799979,2014-06-15T12:00:00"
24648,"33.518854,-116.799979,2014-06-16T12:00:00"
24649,"33.518854,-116.799979,2014-06-17T12:00:00"
24650,"33.518854,-116.799979,2014-06-18T12:00:00"
24651,"33.518854,-116.799979,2014-06-19T12:00:00"
24652,"33.518854,-116.799979,2014-06-20T12:00:00"
24653,"33.518854,-116.799979,2014-06-21T12:00:00"
24654,"33.518854,-116.799979,2014-06-22T12:00:00"
24655,"33.518854,-116.799979,2014-06-23T12:00:00"
24656,"33.518854,-116.799979,2014-06-24T12:00:00"
24657,"33.518854,-116.799979,2014-06-25T12:00:00"
24658,"33.518854,-116.799979,2014-06-26T12:00:00"
24659,"33.518854,-116.799979,2014-06-27T12:00:00"
24660,"33.518854,-116.799979,2014-06-28T12:00:00"
24661,"33.518854,-116.799979,2014-06-29T12:00:00"
24662,"33.518854,-116.799979,2014-06-30T12:00:00"
24663,"33.518854,-116.799979,2014-07-01T12:00:00"
24664,"33.518854,-116.799979,2014-07-02T12:00:00"
24665,"33.518854,-116.799979,2014-07-03T12:00:00"
24666,"33.518854,-116.799979,2014-07-04T12:00:00"
24667,"33.518854,-116.799979,2014-07-05T12:00:00"
24668,"33.518854,-116.799979,2014-07-06T12:00:00"
24669,"33.518854,-116.799979,2014-07-07T12:00:00"
24670,"33.518854,-116.799979,2014-07-08T12:00:00"
24671,"33.518854,-116.799979,2014-07-09T12:00:00"
24672,"33.518854,-116.799979,2014-07-10T12:00:00"
24673,"33.518854,-116.799979,2014-07-11T12:00:00"
24674,"33.518854,-116.799979,2014-07-12T12:00:00"
24675,"33.518854,-116.799979,2014-07-13T12:00:00"
24676,"33.518854,-116.799979,2014-07-14T12:00:00"
24677,"33.518854,-116.799979,2014-07-15T12:00:00"
24678,"33.518854,-116.799979,2014-07-16T12:00:00"
24679,"33.518854,-116.799979,2014-07-17T12:00:00"
24680,"33.518854,-116.799979,2014-07-18T12:00:00"
24681,"33.518854,-116.799979,2014-07-19T12:00:00"
24682,"33.518854,-116.799979,2014-07-20T12:00:00"
24683,"33.518854,-116.799979,2014-07-21T12:00:00"
24684,"33.518854,-116.799979,2014-07-22T12:00:00"
24685,"33.518854,-116.799979,2014-07-23T12:00:00"
24686,"33.518854,-116.799979,2014-07-24T12:00:00"
24687,"33.518854,-116.799979,2014-07-25T12:00:00"
24688,"33.518854,-116.799979,2014-07-26T12:00:00"
24689,"33.518854,-116.799979,2014-07-27T12:00:00"
24690,"33.518854,-116.799979,2014-07-28T12:00:00"
24691,"33.518854,-116.799979,2014-07-29T12:00:00"
24692,"33.518854,-116.799979,2014-07-30T12:00:00"
24693,"33.518854,-116.799979,2014-07-31T12:00:00"
24694,"33.518854,-116.799979,2014-08-01T12:00:00"
24695,"33.518854,-116.799979,2014-08-02T12:00:00"
24696,"33.518854,-116.799979,2014-08-03T12:00:00"
24697,"33.518854,-116.799979,2014-08-04T12:00:00"
24698,"33.518854,-116.799979,2014-08-05T12:00:00"
24699,"33.518854,-116.799979,2014-08-06T12:00:00"
24700,"33.518854,-116.799979,2014-08-07T12:00:00"
24701,"33.518854,-116.799979,2014-08-08T12:00:00"
24702,"33.518854,-116.799979,2014-08-09T12:00:00"
24703,"33.518854,-116.799979,2014-08-10T12:00:00"
24704,"33.518854,-116.799979,2014-08-11T12:00:00"
24705,"33.518854,-116.799979,2014-08-12T12:00:00"
24706,"33.518854,-116.799979,2014-08-13T12:00:00"
24707,"33.518854,-116.799979,2014-08-14T12:00:00"
24708,"33.518854,-116.799979,2014-08-15T12:00:00"
24709,"33.518854,-116.799979,2014-08-16T12:00:00"
24710,"33.518854,-116.799979,2014-08-17T12:00:00"
24711,"33.518854,-116.799979,2014-08-18T12:00:00"
24712,"33.518854,-116.799979,2014-08-19T12:00:00"
24713,"33.518854,-116.799979,2014-08-20T12:00:00"
24714,"33.518854,-116.799979,2014-08-21T12:00:00"
24715,"33.518854,-116.799979,2014-08-22T12:00:00"
24716,"33.518854,-116.799979,2014-08-23T12:00:00"
24717,"33.518854,-116.799979,2014-08-24T12:00:00"
24718,"33.518854,-116.799979,2014-08-25T12:00:00"
24719,"33.518854,-116.799979,2014-08-26T12:00:00"
24720,"33.518854,-116.799979,2014-08-27T12:00:00"
24721,"33.518854,-116.799979,2014-08-28T12:00:00"
24722,"33.518854,-116.799979,2014-08-29T12:00:00"
24723,"33.518854,-116.799979,2014-08-30T12:00:00"
24724,"33.518854,-116.799979,2014-08-31T12:00:00"
24725,"33.518854,-116.799979,2014-09-01T12:00:00"
24726,"33.518854,-116.799979,2014-09-02T12:00:00"
24727,"33.518854,-116.799979,2014-09-03T12:00:00"
24728,"33.518854,-116.799979,2014-09-04T12:00:00"
24729,"33.518854,-116.799979,2014-09-05T12:00:00"
24730,"33.518854,-116.799979,2014-09-06T12:00:00"
24731,"33.518854,-116.799979,2014-09-07T12:00:00"
24732,"33.518854,-116.799979,2014-09-08T12:00:00"
24733,"33.518854,-116.799979,2014-09-09T12:00:00"
24734,"33.518854,-116.799979,2014-09-10T12:00:00"
24735,"33.518854,-116.799979,2014-09-11T12:00:00"
24736,"33.518854,-116.799979,2014-09-12T12:00:00"
24737,"33.518854,-116.799979,2014-09-13T12:00:00"
24738,"33.518854,-116.799979,2014-09-14T12:00:00"
24739,"33.518854,-116.799979,2014-09-15T12:00:00"
24740,"33.518854,-116.799979,2014-09-16T12:00:00"
24741,"33.518854,-116.799979,2014-09-17T12:00:00"
24742,"33.518854,-116.799979,2014-09-18T12:00:00"
24743,"33.518854,-116.799979,2014-09-19T12:00:00"
24744,"33.518854,-116.799979,2014-09-20T12:00:00"
24745,"33.518854,-116.799979,2014-09-21T12:00:00"
24746,"33.518854,-116.799979,2014-09-22T12:00:00"
24747,"33.518854,-116.799979,2014-09-23T12:00:00"
24748,"33.518854,-116.799979,2014-09-24T12:00:00"
24749,"33.518854,-116.799979,2014-09-25T12:00:00"
24750,"33.518854,-116.799979,2014-09-26T12:00:00"
24751,"33.518854,-116.799979,2014-09-27T12:00:00"
24752,"33.518854,-116.799979,2014-09-28T12:00:00"
24753,"33.518854,-116.799979,2014-09-29T12:00:00"
24754,"33.518854,-116.799979,2014-09-30T12:00:00"
24755,"33.518854,-116.799979,2014-10-01T12:00:00"
24756,"33.518854,-116.799979,2014-10-02T12:00:00"
24757,"33.518854,-116.799979,2014-10-03T12:00:00"
24758,"33.518854,-116.799979,2014-10-04T12:00:00"
24759,"33.518854,-116.799979,2014-10-05T12:00:00"
24760,"33.518854,-116.799979,2014-10-06T12:00:00"
24761,"33.518854,-116.799979,2014-10-07T12:00:00"
24762,"33.518854,-116.799979,2014-10-08T12:00:00"
24763,"33.518854,-116.799979,2014-10-09T12:00:00"
24764,"33.518854,-116.799979,2014-10-10T12:00:00"
24765,"33.518854,-116.799979,2014-10-11T12:00:00"
24766,"33.518854,-116.799979,2014-10-12T12:00:00"
24767,"33.518854,-116.799979,2014-10-13T12:00:00"
24768,"33.518854,-116.799979,2014-10-14T12:00:00"
24769,"33.518854,-116.799979,2014-10-15T12:00:00"
24770,"33.518854,-116.799979,2014-10-16T12:00:00"
24771,"33.518854,-116.799979,2014-10-17T12:00:00"
24772,"33.518854,-116.799979,2014-10-18T12:00:00"
24773,"33.518854,-116.799979,2014-10-19T12:00:00"
24774,"33.518854,-116.799979,2014-10-20T12:00:00"
24775,"33.518854,-116.799979,2014-10-21T12:00:00"
24776,"33.518854,-116.799979,2014-10-22T12:00:00"
24777,"33.518854,-116.799979,2014-10-23T12:00:00"
24778,"33.518854,-116.799979,2014-10-24T12:00:00"
24779,"33.518854,-116.799979,2014-10-25T12:00:00"
24780,"33.518854,-116.799979,2014-10-26T12:00:00"
24781,"33.518854,-116.799979,2014-10-27T12:00:00"
24782,"33.518854,-116.799979,2014-10-28T12:00:00"
24783,"33.518854,-116.799979,2014-10-29T12:00:00"
24784,"33.518854,-116.799979,2014-10-30T12:00:00"
24785,"33.518854,-116.799979,2014-10-31T12:00:00"
24786,"33.518854,-116.799979,2014-11-01T12:00:00"
24787,"33.518854,-116.799979,2014-11-02T12:00:00"
24788,"33.518854,-116.799979,2014-11-03T12:00:00"
24789,"33.518854,-116.799979,2014-11-04T12:00:00"
24790,"33.518854,-116.799979,2014-11-05T12:00:00"
24791,"33.518854,-116.799979,2014-11-06T12:00:00"
24792,"33.518854,-116.799979,2014-11-07T12:00:00"
24793,"33.518854,-116.799979,2014-11-08T12:00:00"
24794,"33.518854,-116.799979,2014-11-09T12:00:00"
24795,"33.518854,-116.799979,2014-11-10T12:00:00"
24796,"33.518854,-116.799979,2014-11-11T12:00:00"
24797,"33.518854,-116.799979,2014-11-12T12:00:00"
24798,"33.518854,-116.799979,2014-11-13T12:00:00"
24799,"33.518854,-116.799979,2014-11-14T12:00:00"
24800,"33.518854,-116.799979,2014-11-15T12:00:00"
24801,"33.518854,-116.799979,2014-11-16T12:00:00"
24802,"33.518854,-116.799979,2014-11-17T12:00:00"
24803,"33.518854,-116.799979,2014-11-18T12:00:00"
24804,"33.518854,-116.799979,2014-11-19T12:00:00"
24805,"33.518854,-116.799979,2014-11-20T12:00:00"
24806,"33.518854,-116.799979,2014-11-21T12:00:00"
24807,"33.518854,-116.799979,2014-11-22T12:00:00"
24808,"33.518854,-116.799979,2014-11-23T12:00:00"
24809,"33.518854,-116.799979,2014-11-24T12:00:00"
24810,"33.518854,-116.799979,2014-11-25T12:00:00"
24811,"33.518854,-116.799979,2014-11-26T12:00:00"
24812,"33.518854,-116.799979,2014-11-27T12:00:00"
24813,"33.518854,-116.799979,2014-11-28T12:00:00"
24814,"33.518854,-116.799979,2014-11-29T12:00:00"
24815,"33.518854,-116.799979,2014-11-30T12:00:00"
24816,"33.518854,-116.799979,2014-12-01T12:00:00"
24817,"33.518854,-116.799979,2014-12-02T12:00:00"
24818,"33.518854,-116.799979,2014-12-03T12:00:00"
24819,"33.518854,-116.799979,2014-12-04T12:00:00"
24820,"33.518854,-116.799979,2014-12-05T12:00:00"
24821,"33.518854,-116.799979,2014-12-06T12:00:00"
24822,"33.518854,-116.799979,2014-12-07T12:00:00"
24823,"33.518854,-116.799979,2014-12-08T12:00:00"
24824,"33.518854,-116.799979,2014-12-09T12:00:00"
24825,"33.518854,-116.799979,2014-12-10T12:00:00"
24826,"33.518854,-116.799979,2014-12-11T12:00:00"
24827,"33.518854,-116.799979,2014-12-12T12:00:00"
24828,"33.518854,-116.799979,2014-12-13T12:00:00"
24829,"33.518854,-116.799979,2014-12-14T12:00:00"
24830,"33.518854,-116.799979,2014-12-15T12:00:00"
24831,"33.518854,-116.799979,2014-12-16T12:00:00"
24832,"33.518854,-116.799979,2014-12-17T12:00:00"
24833,"33.518854,-116.799979,2014-12-18T12:00:00"
24834,"33.518854,-116.799979,2014-12-19T12:00:00"
24835,"33.518854,-116.799979,2014-12-20T12:00:00"
24836,"33.518854,-116.799979,2014-12-21T12:00:00"
24837,"33.518854,-116.799979,2014-12-22T12:00:00"
24838,"33.518854,-116.799979,2014-12-23T12:00:00"
24839,"33.518854,-116.799979,2014-12-24T12:00:00"
24840,"33.518854,-116.799979,2014-12-25T12:00:00"
24841,"33.518854,-116.799979,2014-12-26T12:00:00"
24842,"33.518854,-116.799979,2014-12-27T12:00:00"
24843,"33.518854,-116.799979,2014-12-28T12:00:00"
24844,"33.518854,-116.799979,2014-12-29T12:00:00"
24845,"33.518854,-116.799979,2014-12-30T12:00:00"
24846,"33.518854,-116.799979,2014-12-31T12:00:00"
24847,"33.518854,-116.799979,2015-01-01T12:00:00"
24848,"33.518854,-116.799979,2015-01-02T12:00:00"
24849,"33.518854,-116.799979,2015-01-03T12:00:00"
24850,"33.518854,-116.799979,2015-01-04T12:00:00"
24851,"33.518854,-116.799979,2015-01-05T12:00:00"
24852,"33.518854,-116.799979,2015-01-06T12:00:00"
24853,"33.518854,-116.799979,2015-01-07T12:00:00"
24854,"33.518854,-116.799979,2015-01-08T12:00:00"
24855,"33.518854,-116.799979,2015-01-09T12:00:00"
24856,"33.518854,-116.799979,2015-01-10T12:00:00"
24857,"33.518854,-116.799979,2015-01-11T12:00:00"
24858,"33.518854,-116.799979,2015-01-12T12:00:00"
24859,"33.518854,-116.799979,2015-01-13T12:00:00"
24860,"33.518854,-116.799979,2015-01-14T12:00:00"
24861,"33.518854,-116.799979,2015-01-15T12:00:00"
24862,"33.518854,-116.799979,2015-01-16T12:00:00"
24863,"33.518854,-116.799979,2015-01-17T12:00:00"
24864,"33.518854,-116.799979,2015-01-18T12:00:00"
24865,"33.518854,-116.799979,2015-01-19T12:00:00"
24866,"33.518854,-116.799979,2015-01-20T12:00:00"
24867,"33.518854,-116.799979,2015-01-21T12:00:00"
24868,"33.518854,-116.799979,2015-01-22T12:00:00"
24869,"33.518854,-116.799979,2015-01-23T12:00:00"
24870,"33.518854,-116.799979,2015-01-24T12:00:00"
24871,"33.518854,-116.799979,2015-01-25T12:00:00"
24872,"33.518854,-116.799979,2015-01-26T12:00:00"
24873,"33.518854,-116.799979,2015-01-27T12:00:00"
24874,"33.518854,-116.799979,2015-01-28T12:00:00"
24875,"33.518854,-116.799979,2015-01-29T12:00:00"
24876,"33.518854,-116.799979,2015-01-30T12:00:00"
24877,"33.518854,-116.799979,2015-01-31T12:00:00"
24878,"33.518854,-116.799979,2015-02-01T12:00:00"
24879,"33.518854,-116.799979,2015-02-02T12:00:00"
24880,"33.518854,-116.799979,2015-02-03T12:00:00"
24881,"33.518854,-116.799979,2015-02-04T12:00:00"
24882,"33.518854,-116.799979,2015-02-05T12:00:00"
24883,"33.518854,-116.799979,2015-02-06T12:00:00"
24884,"33.518854,-116.799979,2015-02-07T12:00:00"
24885,"33.518854,-116.799979,2015-02-08T12:00:00"
24886,"33.518854,-116.799979,2015-02-09T12:00:00"
24887,"33.518854,-116.799979,2015-02-10T12:00:00"
24888,"33.518854,-116.799979,2015-02-11T12:00:00"
24889,"33.518854,-116.799979,2015-02-12T12:00:00"
24890,"33.518854,-116.799979,2015-02-13T12:00:00"
24891,"33.518854,-116.799979,2015-02-14T12:00:00"
24892,"33.518854,-116.799979,2015-02-15T12:00:00"
24893,"33.518854,-116.799979,2015-02-16T12:00:00"
24894,"33.518854,-116.799979,2015-02-17T12:00:00"
24895,"33.518854,-116.799979,2015-02-18T12:00:00"
24896,"33.518854,-116.799979,2015-02-19T12:00:00"
24897,"33.518854,-116.799979,2015-02-20T12:00:00"
24898,"33.518854,-116.799979,2015-02-21T12:00:00"
24899,"33.518854,-116.799979,2015-02-22T12:00:00"
24900,"33.518854,-116.799979,2015-02-23T12:00:00"
24901,"33.518854,-116.799979,2015-02-24T12:00:00"
24902,"33.518854,-116.799979,2015-02-25T12:00:00"
24903,"33.518854,-116.799979,2015-02-26T12:00:00"
24904,"33.518854,-116.799979,2015-02-27T12:00:00"
24905,"33.518854,-116.799979,2015-02-28T12:00:00"
24906,"33.518854,-116.799979,2015-03-01T12:00:00"
24907,"33.518854,-116.799979,2015-03-02T12:00:00"
24908,"33.518854,-116.799979,2015-03-03T12:00:00"
24909,"33.518854,-116.799979,2015-03-04T12:00:00"
24910,"33.518854,-116.799979,2015-03-05T12:00:00"
24911,"33.518854,-116.799979,2015-03-06T12:00:00"
24912,"33.518854,-116.799979,2015-03-07T12:00:00"
24913,"33.518854,-116.799979,2015-03-08T12:00:00"
24914,"33.518854,-116.799979,2015-03-09T12:00:00"
24915,"33.518854,-116.799979,2015-03-10T12:00:00"
24916,"33.518854,-116.799979,2015-03-11T12:00:00"
24917,"33.518854,-116.799979,2015-03-12T12:00:00"
24918,"33.518854,-116.799979,2015-03-13T12:00:00"
24919,"33.518854,-116.799979,2015-03-14T12:00:00"
24920,"33.518854,-116.799979,2015-03-15T12:00:00"
24921,"33.518854,-116.799979,2015-03-16T12:00:00"
24922,"33.518854,-116.799979,2015-03-17T12:00:00"
24923,"33.518854,-116.799979,2015-03-18T12:00:00"
24924,"33.518854,-116.799979,2015-03-19T12:00:00"
24925,"33.518854,-116.799979,2015-03-20T12:00:00"
24926,"33.518854,-116.799979,2015-03-21T12:00:00"
24927,"33.518854,-116.799979,2015-03-22T12:00:00"
24928,"33.518854,-116.799979,2015-03-23T12:00:00"
24929,"33.518854,-116.799979,2015-03-24T12:00:00"
24930,"33.518854,-116.799979,2015-03-25T12:00:00"
24931,"33.518854,-116.799979,2015-03-26T12:00:00"
24932,"33.518854,-116.799979,2015-03-27T12:00:00"
24933,"33.518854,-116.799979,2015-03-28T12:00:00"
24934,"33.518854,-116.799979,2015-03-29T12:00:00"
24935,"33.518854,-116.799979,2015-03-30T12:00:00"
24936,"33.518854,-116.799979,2015-03-31T12:00:00"
24937,"33.518854,-116.799979,2015-04-01T12:00:00"
24938,"33.518854,-116.799979,2015-04-02T12:00:00"
24939,"33.518854,-116.799979,2015-04-03T12:00:00"
24940,"33.518854,-116.799979,2015-04-04T12:00:00"
24941,"33.518854,-116.799979,2015-04-05T12:00:00"
24942,"33.518854,-116.799979,2015-04-06T12:00:00"
24943,"33.518854,-116.799979,2015-04-07T12:00:00"
24944,"33.518854,-116.799979,2015-04-08T12:00:00"
24945,"33.518854,-116.799979,2015-04-09T12:00:00"
24946,"33.518854,-116.799979,2015-04-10T12:00:00"
24947,"33.518854,-116.799979,2015-04-11T12:00:00"
24948,"33.518854,-116.799979,2015-04-12T12:00:00"
24949,"33.518854,-116.799979,2015-04-13T12:00:00"
24950,"33.518854,-116.799979,2015-04-14T12:00:00"
24951,"33.518854,-116.799979,2015-04-15T12:00:00"
24952,"33.518854,-116.799979,2015-04-16T12:00:00"
24953,"33.518854,-116.799979,2015-04-17T12:00:00"
24954,"33.518854,-116.799979,2015-04-18T12:00:00"
24955,"33.518854,-116.799979,2015-04-19T12:00:00"
24956,"33.518854,-116.799979,2015-04-20T12:00:00"
24957,"33.518854,-116.799979,2015-04-21T12:00:00"
24958,"33.518854,-116.799979,2015-04-22T12:00:00"
24959,"33.518854,-116.799979,2015-04-23T12:00:00"
24960,"33.518854,-116.799979,2015-04-24T12:00:00"
24961,"33.518854,-116.799979,2015-04-25T12:00:00"
24962,"33.518854,-116.799979,2015-04-26T12:00:00"
24963,"33.518854,-116.799979,2015-04-27T12:00:00"
24964,"33.518854,-116.799979,2015-04-28T12:00:00"
24965,"33.518854,-116.799979,2015-04-29T12:00:00"
24966,"33.518854,-116.799979,2015-04-30T12:00:00"
24967,"33.518854,-116.799979,2015-05-01T12:00:00"
