,index,latlngtime,areacode,tggl,weather
34290,34290,"34.028453,-117.664164,2015-11-05T12:00:00",19,5/11/2015,Clear throughout the day.
34291,34291,"34.028453,-117.664164,2015-11-06T12:00:00",19,6/11/2015,Clear throughout the day.
34292,34292,"34.028453,-117.664164,2015-11-07T12:00:00",19,7/11/2015,Clear throughout the day.
34293,34293,"34.028453,-117.664164,2015-11-08T12:00:00",19,8/11/2015,Clear throughout the day.
34294,34294,"34.028453,-117.664164,2015-11-09T12:00:00",19,9/11/2015,Clear throughout the day.
34295,34295,"34.028453,-117.664164,2015-11-10T12:00:00",19,10/11/2015,Clear throughout the day.
34296,34296,"34.028453,-117.664164,2015-11-11T12:00:00",19,11/11/2015,Clear throughout the day.
34297,34297,"34.028453,-117.664164,2015-11-12T12:00:00",19,12/11/2015,Clear throughout the day.
34298,34298,"34.028453,-117.664164,2015-11-13T12:00:00",19,13/11/2015,Clear throughout the day.
34299,34299,"34.028453,-117.664164,2015-11-14T12:00:00",19,14/11/2015,Clear throughout the day.
34300,34300,"34.028453,-117.664164,2015-11-15T12:00:00",19,15/11/2015,Partly cloudy in the morning.
34301,34301,"34.028453,-117.664164,2015-11-16T12:00:00",19,16/11/2015,Clear throughout the day.
34302,34302,"34.028453,-117.664164,2015-11-17T12:00:00",19,17/11/2015,Clear throughout the day.
34303,34303,"34.028453,-117.664164,2015-11-18T12:00:00",19,18/11/2015,Clear throughout the day.
34304,34304,"34.028453,-117.664164,2015-11-19T12:00:00",19,19/11/2015,Clear throughout the day.
34305,34305,"34.028453,-117.664164,2015-11-20T12:00:00",19,20/11/2015,Clear throughout the day.
34306,34306,"34.028453,-117.664164,2015-11-21T12:00:00",19,21/11/2015,Dry throughout the day.
34307,34307,"34.028453,-117.664164,2015-11-22T12:00:00",19,22/11/2015,Clear throughout the day.
34308,34308,"34.028453,-117.664164,2015-11-23T12:00:00",19,23/11/2015,Clear throughout the day.
34309,34309,"34.028453,-117.664164,2015-11-24T12:00:00",19,24/11/2015,Light rain overnight.
34310,34310,"34.028453,-117.664164,2015-11-25T12:00:00",19,25/11/2015,Partly cloudy overnight.
34311,34311,"34.028453,-117.664164,2015-11-26T12:00:00",19,26/11/2015,Light rain in the evening.
34312,34312,"34.028453,-117.664164,2015-11-27T12:00:00",19,27/11/2015,Partly cloudy in the morning.
34313,34313,"34.028453,-117.664164,2015-11-28T12:00:00",19,28/11/2015,Clear throughout the day.
34314,34314,"34.028453,-117.664164,2015-11-29T12:00:00",19,29/11/2015,Clear throughout the day.
34315,34315,"34.028453,-117.664164,2015-11-30T12:00:00",19,30/11/2015,Clear throughout the day.
34316,34316,"34.028453,-117.664164,2015-12-01T12:00:00",19,1/12/2015,Clear throughout the day.
34317,34317,"34.028453,-117.664164,2015-12-02T12:00:00",19,2/12/2015,Clear throughout the day.
34318,34318,"34.028453,-117.664164,2015-12-03T12:00:00",19,3/12/2015,Clear throughout the day.
34319,34319,"34.028453,-117.664164,2015-12-04T12:00:00",19,4/12/2015,Clear throughout the day.
34320,34320,"34.028453,-117.664164,2015-12-05T12:00:00",19,5/12/2015,Clear throughout the day.
34321,34321,"34.028453,-117.664164,2015-12-06T12:00:00",19,6/12/2015,Clear throughout the day.
34322,34322,"34.028453,-117.664164,2015-12-07T12:00:00",19,7/12/2015,Clear throughout the day.
34323,34323,"34.028453,-117.664164,2015-12-08T12:00:00",19,8/12/2015,Clear throughout the day.
34324,34324,"34.028453,-117.664164,2015-12-09T12:00:00",19,9/12/2015,Clear throughout the day.
34325,34325,"34.028453,-117.664164,2015-12-10T12:00:00",19,10/12/2015,Light rain starting in the evening.
34326,34326,"34.028453,-117.664164,2015-12-11T12:00:00",19,11/12/2015,Partly cloudy in the morning.
34327,34327,"34.028453,-117.664164,2015-12-12T12:00:00",19,12/12/2015,Clear throughout the day.
34328,34328,"34.028453,-117.664164,2015-12-13T12:00:00",19,13/12/2015,Light rain starting in the evening.
34329,34329,"34.028453,-117.664164,2015-12-14T12:00:00",19,14/12/2015,Clear throughout the day.
34330,34330,"34.028453,-117.664164,2015-12-15T12:00:00",19,15/12/2015,Clear throughout the day.
34331,34331,"34.028453,-117.664164,2015-12-16T12:00:00",19,16/12/2015,Clear throughout the day.
34332,34332,"34.028453,-117.664164,2015-12-17T12:00:00",19,17/12/2015,Clear throughout the day.
34333,34333,"34.028453,-117.664164,2015-12-18T12:00:00",19,18/12/2015,Clear throughout the day.
34334,34334,"34.028453,-117.664164,2015-12-19T12:00:00",19,19/12/2015,Light rain in the evening.
34335,34335,"34.028453,-117.664164,2015-12-20T12:00:00",19,20/12/2015,Clear throughout the day.
34336,34336,"34.028453,-117.664164,2015-12-21T12:00:00",19,21/12/2015,Light rain overnight.
34337,34337,"34.028453,-117.664164,2015-12-22T12:00:00",19,22/12/2015,Light rain in the morning.
34338,34338,"34.028453,-117.664164,2015-12-23T12:00:00",19,23/12/2015,Partly cloudy in the morning.
34339,34339,"34.028453,-117.664164,2015-12-24T12:00:00",19,24/12/2015,Partly cloudy overnight.
34340,34340,"34.028453,-117.664164,2015-12-25T12:00:00",19,25/12/2015,Clear throughout the day.
34341,34341,"34.028453,-117.664164,2015-12-26T12:00:00",19,26/12/2015,Clear throughout the day.
34342,34342,"34.028453,-117.664164,2015-12-27T12:00:00",19,27/12/2015,Clear throughout the day.
34343,34343,"34.028453,-117.664164,2015-12-28T12:00:00",19,28/12/2015,"Drizzle starting in the afternoon, continuing until evening."
34344,34344,"34.028453,-117.664164,2015-12-29T12:00:00",19,29/12/2015,Clear throughout the day.
34345,34345,"34.028453,-117.664164,2015-12-30T12:00:00",19,30/12/2015,Clear throughout the day.
34346,34346,"34.028453,-117.664164,2015-12-31T12:00:00",19,31/12/2015,Clear throughout the day.
34347,34347,"34.028453,-117.664164,2016-01-01T12:00:00",19,1/1/2016,Clear throughout the day.
34348,34348,"34.028453,-117.664164,2016-01-02T12:00:00",19,2/1/2016,Clear throughout the day.
34349,34349,"34.028453,-117.664164,2016-01-03T12:00:00",19,3/1/2016,Clear throughout the day.
34350,34350,"34.028453,-117.664164,2016-01-04T12:00:00",19,4/1/2016,Partly cloudy overnight.
34351,34351,"34.028453,-117.664164,2016-01-05T12:00:00",19,5/1/2016,Rain until afternoon.
34352,34352,"34.028453,-117.664164,2016-01-06T12:00:00",19,6/1/2016,Rain throughout the day.
34353,34353,"34.028453,-117.664164,2016-01-07T12:00:00",19,7/1/2016,Rain in the morning.
34354,34354,"34.028453,-117.664164,2016-01-08T12:00:00",19,8/1/2016,Clear throughout the day.
34355,34355,"34.028453,-117.664164,2016-01-09T12:00:00",19,9/1/2016,Partly cloudy throughout the day.
34356,34356,"34.028453,-117.664164,2016-01-10T12:00:00",19,10/1/2016,Partly cloudy until afternoon.
34357,34357,"34.028453,-117.664164,2016-01-11T12:00:00",19,11/1/2016,Clear throughout the day.
34358,34358,"34.028453,-117.664164,2016-01-12T12:00:00",19,12/1/2016,Clear throughout the day.
34359,34359,"34.028453,-117.664164,2016-01-13T12:00:00",19,13/1/2016,Partly cloudy overnight.
34360,34360,"34.028453,-117.664164,2016-01-14T12:00:00",19,14/1/2016,Partly cloudy in the morning.
34361,34361,"34.028453,-117.664164,2016-01-15T12:00:00",19,15/1/2016,Partly cloudy until afternoon.
34362,34362,"34.028453,-117.664164,2016-01-16T12:00:00",19,16/1/2016,Clear throughout the day.
34363,34363,"34.028453,-117.664164,2016-01-17T12:00:00",19,17/1/2016,Partly cloudy overnight.
34364,34364,"34.028453,-117.664164,2016-01-18T12:00:00",19,18/1/2016,Partly cloudy in the afternoon.
34365,34365,"34.028453,-117.664164,2016-01-19T12:00:00",19,19/1/2016,"Partly cloudy starting in the afternoon, continuing until evening."
34366,34366,"34.028453,-117.664164,2016-01-20T12:00:00",19,20/1/2016,Clear throughout the day.
34367,34367,"34.028453,-117.664164,2016-01-21T12:00:00",19,21/1/2016,Clear throughout the day.
34368,34368,"34.028453,-117.664164,2016-01-22T12:00:00",19,22/1/2016,Clear throughout the day.
34369,34369,"34.028453,-117.664164,2016-01-23T12:00:00",19,23/1/2016,Partly cloudy until afternoon.
34370,34370,"34.028453,-117.664164,2016-01-24T12:00:00",19,24/1/2016,Clear throughout the day.
34371,34371,"34.028453,-117.664164,2016-01-25T12:00:00",19,25/1/2016,Clear throughout the day.
34372,34372,"34.028453,-117.664164,2016-01-26T12:00:00",19,26/1/2016,Clear throughout the day.
34373,34373,"34.028453,-117.664164,2016-01-27T12:00:00",19,27/1/2016,Clear throughout the day.
34374,34374,"34.028453,-117.664164,2016-01-28T12:00:00",19,28/1/2016,Clear throughout the day.
34375,34375,"34.028453,-117.664164,2016-01-29T12:00:00",19,29/1/2016,Clear throughout the day.
34376,34376,"34.028453,-117.664164,2016-01-30T12:00:00",19,30/1/2016,Partly cloudy starting in the evening.
34377,34377,"34.028453,-117.664164,2016-01-31T12:00:00",19,31/1/2016,Rain until afternoon and breezy in the afternoon.
34378,34378,"34.028453,-117.664164,2016-02-01T12:00:00",19,1/2/2016,Clear throughout the day.
34379,34379,"34.028453,-117.664164,2016-02-02T12:00:00",19,2/2/2016,"Partly cloudy starting in the afternoon, continuing until evening."
34380,34380,"34.028453,-117.664164,2016-02-03T12:00:00",19,3/2/2016,Clear throughout the day.
34381,34381,"34.028453,-117.664164,2016-02-04T12:00:00",19,4/2/2016,Clear throughout the day.
34382,34382,"34.028453,-117.664164,2016-02-05T12:00:00",19,5/2/2016,Clear throughout the day.
34383,34383,"34.028453,-117.664164,2016-02-06T12:00:00",19,6/2/2016,Clear throughout the day.
34384,34384,"34.028453,-117.664164,2016-02-07T12:00:00",19,7/2/2016,Dry throughout the day.
34385,34385,"34.028453,-117.664164,2016-02-08T12:00:00",19,8/2/2016,Dry throughout the day.
34386,34386,"34.028453,-117.664164,2016-02-09T12:00:00",19,9/2/2016,Clear throughout the day.
34387,34387,"34.028453,-117.664164,2016-02-10T12:00:00",19,10/2/2016,Clear throughout the day.
34388,34388,"34.028453,-117.664164,2016-02-11T12:00:00",19,11/2/2016,Clear throughout the day.
34389,34389,"34.028453,-117.664164,2016-02-12T12:00:00",19,12/2/2016,Clear throughout the day.
34390,34390,"34.028453,-117.664164,2016-02-13T12:00:00",19,13/2/2016,Clear throughout the day.
34391,34391,"34.028453,-117.664164,2016-02-14T12:00:00",19,14/2/2016,Dry throughout the day.
34392,34392,"34.028453,-117.664164,2016-02-15T12:00:00",19,15/2/2016,Clear throughout the day.
34393,34393,"34.028453,-117.664164,2016-02-16T12:00:00",19,16/2/2016,Clear throughout the day.
34394,34394,"34.028453,-117.664164,2016-02-17T12:00:00",19,17/2/2016,Rain starting in the evening.
34395,34395,"34.028453,-117.664164,2016-02-18T12:00:00",19,18/2/2016,Light rain in the morning.
34396,34396,"34.028453,-117.664164,2016-02-19T12:00:00",19,19/2/2016,Clear throughout the day.
34397,34397,"34.028453,-117.664164,2016-02-20T12:00:00",19,20/2/2016,Clear throughout the day.
34398,34398,"34.028453,-117.664164,2016-02-21T12:00:00",19,21/2/2016,Clear throughout the day.
34399,34399,"34.028453,-117.664164,2016-02-22T12:00:00",19,22/2/2016,Clear throughout the day.
34400,34400,"34.028453,-117.664164,2016-02-23T12:00:00",19,23/2/2016,Clear throughout the day.
34401,34401,"34.028453,-117.664164,2016-02-24T12:00:00",19,24/2/2016,Clear throughout the day.
34402,34402,"34.028453,-117.664164,2016-02-25T12:00:00",19,25/2/2016,Clear throughout the day.
34403,34403,"34.028453,-117.664164,2016-02-26T12:00:00",19,26/2/2016,Clear throughout the day.
34404,34404,"34.028453,-117.664164,2016-02-27T12:00:00",19,27/2/2016,Clear throughout the day.
34405,34405,"34.028453,-117.664164,2016-02-28T12:00:00",19,28/2/2016,Clear throughout the day.
34406,34406,"34.028453,-117.664164,2016-02-29T12:00:00",19,29/2/2016,Clear throughout the day.
34407,34407,"34.028453,-117.664164,2016-03-01T12:00:00",19,1/3/2016,Clear throughout the day.
34408,34408,"34.028453,-117.664164,2016-03-02T12:00:00",19,2/3/2016,Clear throughout the day.
34409,34409,"34.028453,-117.664164,2016-03-03T12:00:00",19,3/3/2016,Clear throughout the day.
34410,34410,"34.028453,-117.664164,2016-03-04T12:00:00",19,4/3/2016,Partly cloudy overnight.
34411,34411,"34.028453,-117.664164,2016-03-05T12:00:00",19,5/3/2016,Light rain overnight.
34412,34412,"34.028453,-117.664164,2016-03-06T12:00:00",19,6/3/2016,Rain in the morning.
34413,34413,"34.028453,-117.664164,2016-03-07T12:00:00",19,7/3/2016,Rain in the morning and afternoon.
34414,34414,"34.028453,-117.664164,2016-03-08T12:00:00",19,8/3/2016,Clear throughout the day.
34415,34415,"34.028453,-117.664164,2016-03-09T12:00:00",19,9/3/2016,Clear throughout the day.
34416,34416,"34.028453,-117.664164,2016-03-10T12:00:00",19,10/3/2016,Clear throughout the day.
34417,34417,"34.028453,-117.664164,2016-03-11T12:00:00",19,11/3/2016,"Rain starting in the afternoon, continuing until evening."
34418,34418,"34.028453,-117.664164,2016-03-12T12:00:00",19,12/3/2016,Clear throughout the day.
34419,34419,"34.028453,-117.664164,2016-03-13T12:00:00",19,13/3/2016,Partly cloudy in the afternoon.
34420,34420,"34.028453,-117.664164,2016-03-14T12:00:00",19,14/3/2016,Partly cloudy until afternoon.
34421,34421,"34.028453,-117.664164,2016-03-15T12:00:00",19,15/3/2016,Clear throughout the day.
34422,34422,"34.028453,-117.664164,2016-03-16T12:00:00",19,16/3/2016,Clear throughout the day.
34423,34423,"34.028453,-117.664164,2016-03-17T12:00:00",19,17/3/2016,Clear throughout the day.
34424,34424,"34.028453,-117.664164,2016-03-18T12:00:00",19,18/3/2016,Clear throughout the day.
34425,34425,"34.028453,-117.664164,2016-03-19T12:00:00",19,19/3/2016,Partly cloudy in the morning.
34426,34426,"34.028453,-117.664164,2016-03-20T12:00:00",19,20/3/2016,Clear throughout the day.
34427,34427,"34.028453,-117.664164,2016-03-21T12:00:00",19,21/3/2016,Partly cloudy in the morning.
34428,34428,"34.028453,-117.664164,2016-03-22T12:00:00",19,22/3/2016,Clear throughout the day.
34429,34429,"34.028453,-117.664164,2016-03-23T12:00:00",19,23/3/2016,Dry throughout the day.
34430,34430,"34.028453,-117.664164,2016-03-24T12:00:00",19,24/3/2016,Dry throughout the day.
34431,34431,"34.028453,-117.664164,2016-03-25T12:00:00",19,25/3/2016,Clear throughout the day.
34432,34432,"34.028453,-117.664164,2016-03-26T12:00:00",19,26/3/2016,Clear throughout the day.
34433,34433,"34.028453,-117.664164,2016-03-27T12:00:00",19,27/3/2016,Clear throughout the day.
34434,34434,"34.028453,-117.664164,2016-03-28T12:00:00",19,28/3/2016,Partly cloudy in the evening.
34435,34435,"34.028453,-117.664164,2016-03-29T12:00:00",19,29/3/2016,Partly cloudy in the afternoon.
34436,34436,"34.028453,-117.664164,2016-03-30T12:00:00",19,30/3/2016,Clear throughout the day.
34437,34437,"34.028453,-117.664164,2016-03-31T12:00:00",19,31/3/2016,Clear throughout the day.
34438,34438,"34.028453,-117.664164,2016-04-01T12:00:00",19,1/4/2016,Clear throughout the day.
34439,34439,"34.028453,-117.664164,2016-04-02T12:00:00",19,2/4/2016,Clear throughout the day.
34440,34440,"34.028453,-117.664164,2016-04-03T12:00:00",19,3/4/2016,Clear throughout the day.
34441,34441,"34.028453,-117.664164,2016-04-04T12:00:00",19,4/4/2016,Clear throughout the day.
34442,34442,"34.028453,-117.664164,2016-04-05T12:00:00",19,5/4/2016,Clear throughout the day.
34443,34443,"34.028453,-117.664164,2016-04-06T12:00:00",19,6/4/2016,Dry throughout the day.
34444,34444,"34.028453,-117.664164,2016-04-07T12:00:00",19,7/4/2016,Drizzle in the afternoon.
34445,34445,"34.028453,-117.664164,2016-04-08T12:00:00",19,8/4/2016,Light rain until afternoon.
34446,34446,"34.028453,-117.664164,2016-04-09T12:00:00",19,9/4/2016,Light rain in the evening.
34447,34447,"34.028453,-117.664164,2016-04-10T12:00:00",19,10/4/2016,Drizzle in the evening.
34448,34448,"34.028453,-117.664164,2016-04-11T12:00:00",19,11/4/2016,Partly cloudy in the morning.
34449,34449,"34.028453,-117.664164,2016-04-12T12:00:00",19,12/4/2016,Clear throughout the day.
34450,34450,"34.028453,-117.664164,2016-04-13T12:00:00",19,13/4/2016,Clear throughout the day.
34451,34451,"34.028453,-117.664164,2016-04-14T12:00:00",19,14/4/2016,Partly cloudy until afternoon.
34452,34452,"34.028453,-117.664164,2016-04-15T12:00:00",19,15/4/2016,Dry throughout the day.
34453,34453,"34.028453,-117.664164,2016-04-16T12:00:00",19,16/4/2016,Dry throughout the day.
34454,34454,"34.028453,-117.664164,2016-04-17T12:00:00",19,17/4/2016,Dry throughout the day.
34455,34455,"34.028453,-117.664164,2016-04-18T12:00:00",19,18/4/2016,Dry throughout the day.
34456,34456,"34.028453,-117.664164,2016-04-19T12:00:00",19,19/4/2016,Dry throughout the day.
34457,34457,"34.028453,-117.664164,2016-04-20T12:00:00",19,20/4/2016,Dry throughout the day.
34458,34458,"34.028453,-117.664164,2016-04-21T12:00:00",19,21/4/2016,Dry throughout the day.
34459,34459,"34.028453,-117.664164,2016-04-22T12:00:00",19,22/4/2016,Clear throughout the day.
34460,34460,"34.028453,-117.664164,2016-04-23T12:00:00",19,23/4/2016,Clear throughout the day.
34461,34461,"34.028453,-117.664164,2016-04-24T12:00:00",19,24/4/2016,Clear throughout the day.
34462,34462,"34.028453,-117.664164,2016-04-25T12:00:00",19,25/4/2016,Light rain in the evening.
34463,34463,"34.028453,-117.664164,2016-04-26T12:00:00",19,26/4/2016,Clear throughout the day.
34464,34464,"34.028453,-117.664164,2016-04-27T12:00:00",19,27/4/2016,Clear throughout the day.
34465,34465,"34.028453,-117.664164,2016-04-28T12:00:00",19,28/4/2016,Clear throughout the day.
34466,34466,"34.028453,-117.664164,2016-04-29T12:00:00",19,29/4/2016,Clear throughout the day.
34467,34467,"34.028453,-117.664164,2016-04-30T12:00:00",19,30/4/2016,Partly cloudy until afternoon.
34468,34468,"34.028453,-117.664164,2016-05-01T12:00:00",19,1/5/2016,Clear throughout the day.
34469,34469,"34.028453,-117.664164,2016-05-02T12:00:00",19,2/5/2016,Clear throughout the day.
34470,34470,"34.028453,-117.664164,2016-05-03T12:00:00",19,3/5/2016,Clear throughout the day.
34471,34471,"34.028453,-117.664164,2016-05-04T12:00:00",19,4/5/2016,Clear throughout the day.
34472,34472,"34.028453,-117.664164,2016-05-05T12:00:00",19,5/5/2016,Partly cloudy in the afternoon.
34473,34473,"34.028453,-117.664164,2016-05-06T12:00:00",19,6/5/2016,Rain in the morning and afternoon.
34474,34474,"34.028453,-117.664164,2016-05-07T12:00:00",19,7/5/2016,Partly cloudy until afternoon.
34475,34475,"34.028453,-117.664164,2016-05-08T12:00:00",19,8/5/2016,Partly cloudy until evening.
34476,34476,"34.028453,-117.664164,2016-05-09T12:00:00",19,9/5/2016,Partly cloudy in the afternoon.
34477,34477,"34.028453,-117.664164,2016-05-10T12:00:00",19,10/5/2016,Partly cloudy in the morning.
34478,34478,"34.028453,-117.664164,2016-05-11T12:00:00",19,11/5/2016,Clear throughout the day.
34479,34479,"34.028453,-117.664164,2016-05-12T12:00:00",19,12/5/2016,Clear throughout the day.
34480,34480,"34.028453,-117.664164,2016-05-13T12:00:00",19,13/5/2016,Clear throughout the day.
34481,34481,"34.028453,-117.664164,2016-05-14T12:00:00",19,14/5/2016,Partly cloudy until afternoon.
34482,34482,"34.028453,-117.664164,2016-05-15T12:00:00",19,15/5/2016,Partly cloudy until afternoon.
34483,34483,"34.028453,-117.664164,2016-05-16T12:00:00",19,16/5/2016,Partly cloudy overnight.
34484,34484,"34.028453,-117.664164,2016-05-17T12:00:00",19,17/5/2016,Partly cloudy until afternoon.
34485,34485,"34.028453,-117.664164,2016-05-18T12:00:00",19,18/5/2016,Clear throughout the day.
34486,34486,"34.028453,-117.664164,2016-05-19T12:00:00",19,19/5/2016,Partly cloudy until afternoon.
34487,34487,"34.028453,-117.664164,2016-05-20T12:00:00",19,20/5/2016,Partly cloudy until afternoon.
34488,34488,"34.028453,-117.664164,2016-05-21T12:00:00",19,21/5/2016,Partly cloudy until afternoon.
34489,34489,"34.028453,-117.664164,2016-05-22T12:00:00",19,22/5/2016,Partly cloudy until afternoon.
34490,34490,"34.028453,-117.664164,2016-05-23T12:00:00",19,23/5/2016,Partly cloudy in the morning.
34491,34491,"34.028453,-117.664164,2016-05-24T12:00:00",19,24/5/2016,Partly cloudy in the afternoon.
34492,34492,"34.028453,-117.664164,2016-05-25T12:00:00",19,25/5/2016,Partly cloudy until afternoon.
34493,34493,"34.028453,-117.664164,2016-05-26T12:00:00",19,26/5/2016,Partly cloudy in the morning.
34494,34494,"34.028453,-117.664164,2016-05-27T12:00:00",19,27/5/2016,Partly cloudy in the morning.
34495,34495,"34.028453,-117.664164,2016-05-28T12:00:00",19,28/5/2016,Partly cloudy until afternoon.
34496,34496,"34.028453,-117.664164,2016-05-29T12:00:00",19,29/5/2016,Partly cloudy until afternoon.
34497,34497,"34.028453,-117.664164,2016-05-30T12:00:00",19,30/5/2016,Partly cloudy until afternoon.
34498,34498,"34.028453,-117.664164,2016-05-31T12:00:00",19,31/5/2016,Clear throughout the day.
34499,34499,"34.028453,-117.664164,2016-06-01T12:00:00",19,1/6/2016,Clear throughout the day.
34500,34500,"34.028453,-117.664164,2016-06-02T12:00:00",19,2/6/2016,Clear throughout the day.
34501,34501,"34.028453,-117.664164,2016-06-03T12:00:00",19,3/6/2016,Dry throughout the day.
34502,34502,"34.028453,-117.664164,2016-06-04T12:00:00",19,4/6/2016,Clear throughout the day.
34503,34503,"34.028453,-117.664164,2016-06-05T12:00:00",19,5/6/2016,Clear throughout the day.
34504,34504,"34.028453,-117.664164,2016-06-06T12:00:00",19,6/6/2016,Partly cloudy in the morning.
34505,34505,"34.028453,-117.664164,2016-06-07T12:00:00",19,7/6/2016,Clear throughout the day.
34506,34506,"34.028453,-117.664164,2016-06-08T12:00:00",19,8/6/2016,Breezy until afternoon.
34507,34507,"34.028453,-117.664164,2016-06-09T12:00:00",19,9/6/2016,Clear throughout the day.
34508,34508,"34.028453,-117.664164,2016-06-10T12:00:00",19,10/6/2016,Partly cloudy in the morning.
34509,34509,"34.028453,-117.664164,2016-06-11T12:00:00",19,11/6/2016,Partly cloudy in the afternoon.
34510,34510,"34.028453,-117.664164,2016-06-12T12:00:00",19,12/6/2016,Clear throughout the day.
34511,34511,"34.028453,-117.664164,2016-06-13T12:00:00",19,13/6/2016,Partly cloudy until afternoon.
34512,34512,"34.028453,-117.664164,2016-06-14T12:00:00",19,14/6/2016,Partly cloudy until afternoon.
34513,34513,"34.028453,-117.664164,2016-06-15T12:00:00",19,15/6/2016,Partly cloudy until afternoon.
34514,34514,"34.028453,-117.664164,2016-06-16T12:00:00",19,16/6/2016,Clear throughout the day.
34515,34515,"34.028453,-117.664164,2016-06-17T12:00:00",19,17/6/2016,Dry throughout the day.
34516,34516,"34.028453,-117.664164,2016-06-18T12:00:00",19,18/6/2016,Dry throughout the day.
34517,34517,"34.028453,-117.664164,2016-06-19T12:00:00",19,19/6/2016,Dry throughout the day.
34518,34518,"34.028453,-117.664164,2016-06-20T12:00:00",19,20/6/2016,Dry throughout the day.
34519,34519,"34.028453,-117.664164,2016-06-21T12:00:00",19,21/6/2016,Clear throughout the day.
34520,34520,"34.028453,-117.664164,2016-06-22T12:00:00",19,22/6/2016,Clear throughout the day.
34521,34521,"34.028453,-117.664164,2016-06-23T12:00:00",19,23/6/2016,Clear throughout the day.
34522,34522,"34.028453,-117.664164,2016-06-24T12:00:00",19,24/6/2016,Clear throughout the day.
34523,34523,"34.028453,-117.664164,2016-06-25T12:00:00",19,25/6/2016,Clear throughout the day.
34524,34524,"34.028453,-117.664164,2016-06-26T12:00:00",19,26/6/2016,Clear throughout the day.
34525,34525,"34.028453,-117.664164,2016-06-27T12:00:00",19,27/6/2016,Clear throughout the day.
34526,34526,"34.028453,-117.664164,2016-06-28T12:00:00",19,28/6/2016,Clear throughout the day.
34527,34527,"34.028453,-117.664164,2016-06-29T12:00:00",19,29/6/2016,Clear throughout the day.
34528,34528,"34.028453,-117.664164,2016-06-30T12:00:00",19,30/6/2016,Clear throughout the day.
34529,34529,"34.028453,-117.664164,2016-07-01T12:00:00",19,1/7/2016,Clear throughout the day.
34530,34530,"34.028453,-117.664164,2016-07-02T12:00:00",19,2/7/2016,Partly cloudy in the morning.
34531,34531,"34.028453,-117.664164,2016-07-03T12:00:00",19,3/7/2016,Clear throughout the day.
34532,34532,"34.028453,-117.664164,2016-07-04T12:00:00",19,4/7/2016,Clear throughout the day.
34533,34533,"34.028453,-117.664164,2016-07-05T12:00:00",19,5/7/2016,Clear throughout the day.
34534,34534,"34.028453,-117.664164,2016-07-06T12:00:00",19,6/7/2016,Clear throughout the day.
34535,34535,"34.028453,-117.664164,2016-07-07T12:00:00",19,7/7/2016,Clear throughout the day.
34536,34536,"34.028453,-117.664164,2016-07-08T12:00:00",19,8/7/2016,Clear throughout the day.
34537,34537,"34.028453,-117.664164,2016-07-09T12:00:00",19,9/7/2016,Clear throughout the day.
34538,34538,"34.028453,-117.664164,2016-07-10T12:00:00",19,10/7/2016,Clear throughout the day.
34539,34539,"34.028453,-117.664164,2016-07-11T12:00:00",19,11/7/2016,Clear throughout the day.
34540,34540,"34.028453,-117.664164,2016-07-12T12:00:00",19,12/7/2016,Clear throughout the day.
34541,34541,"34.028453,-117.664164,2016-07-13T12:00:00",19,13/7/2016,Clear throughout the day.
34542,34542,"34.028453,-117.664164,2016-07-14T12:00:00",19,14/7/2016,Clear throughout the day.
34543,34543,"34.028453,-117.664164,2016-07-15T12:00:00",19,15/7/2016,Clear throughout the day.
34544,34544,"34.028453,-117.664164,2016-07-16T12:00:00",19,16/7/2016,Partly cloudy in the morning.
34545,34545,"34.028453,-117.664164,2016-07-17T12:00:00",19,17/7/2016,Clear throughout the day.
34546,34546,"34.028453,-117.664164,2016-07-18T12:00:00",19,18/7/2016,Clear throughout the day.
34547,34547,"34.028453,-117.664164,2016-07-19T12:00:00",19,19/7/2016,Dry throughout the day.
34548,34548,"34.028453,-117.664164,2016-07-20T12:00:00",19,20/7/2016,Dry throughout the day.
34549,34549,"34.028453,-117.664164,2016-07-21T12:00:00",19,21/7/2016,Dry throughout the day.
34550,34550,"34.028453,-117.664164,2016-07-22T12:00:00",19,22/7/2016,Dry throughout the day.
34551,34551,"34.028453,-117.664164,2016-07-23T12:00:00",19,23/7/2016,Clear throughout the day.
34552,34552,"34.028453,-117.664164,2016-07-24T12:00:00",19,24/7/2016,Clear throughout the day.
34553,34553,"34.028453,-117.664164,2016-07-25T12:00:00",19,25/7/2016,Windy in the morning.
34554,34554,"34.028453,-117.664164,2016-07-26T12:00:00",19,26/7/2016,Clear throughout the day.
34555,34555,"34.028453,-117.664164,2016-07-27T12:00:00",19,27/7/2016,Clear throughout the day.
34556,34556,"34.028453,-117.664164,2016-07-28T12:00:00",19,28/7/2016,Clear throughout the day.
34557,34557,"34.028453,-117.664164,2016-07-29T12:00:00",19,29/7/2016,Clear throughout the day.
34558,34558,"34.028453,-117.664164,2016-07-30T12:00:00",19,30/7/2016,Clear throughout the day.
34559,34559,"34.028453,-117.664164,2016-07-31T12:00:00",19,31/7/2016,Clear throughout the day.
34560,34560,"34.028453,-117.664164,2016-08-01T12:00:00",19,1/8/2016,Clear throughout the day.
34561,34561,"34.028453,-117.664164,2016-08-02T12:00:00",19,2/8/2016,Clear throughout the day.
34562,34562,"34.028453,-117.664164,2016-08-03T12:00:00",19,3/8/2016,Clear throughout the day.
34563,34563,"34.028453,-117.664164,2016-08-04T12:00:00",19,4/8/2016,Clear throughout the day.
