,index,latlngtime,areacode,tggl,weather
2651,2651,"33.81495,-117.410128,2014-04-04T12:00:00",2,4/4/2014,Clear throughout the day.
2652,2652,"33.81495,-117.410128,2014-04-05T12:00:00",2,5/4/2014,"Light rain starting in the afternoon, continuing until evening."
2653,2653,"33.81495,-117.410128,2014-04-06T12:00:00",2,6/4/2014,Drizzle in the morning.
2654,2654,"33.81495,-117.410128,2014-04-07T12:00:00",2,7/4/2014,Dry throughout the day.
2655,2655,"33.81495,-117.410128,2014-04-08T12:00:00",2,8/4/2014,Dry throughout the day.
2656,2656,"33.81495,-117.410128,2014-04-09T12:00:00",2,9/4/2014,Dry throughout the day.
2657,2657,"33.81495,-117.410128,2014-04-10T12:00:00",2,10/4/2014,Clear throughout the day.
2658,2658,"33.81495,-117.410128,2014-04-11T12:00:00",2,11/4/2014,Clear throughout the day.
2659,2659,"33.81495,-117.410128,2014-04-12T12:00:00",2,12/4/2014,Clear throughout the day.
2660,2660,"33.81495,-117.410128,2014-04-13T12:00:00",2,13/4/2014,Clear throughout the day.
2661,2661,"33.81495,-117.410128,2014-04-14T12:00:00",2,14/4/2014,Clear throughout the day.
2662,2662,"33.81495,-117.410128,2014-04-15T12:00:00",2,15/4/2014,Clear throughout the day.
2663,2663,"33.81495,-117.410128,2014-04-16T12:00:00",2,16/4/2014,Clear throughout the day.
2664,2664,"33.81495,-117.410128,2014-04-17T12:00:00",2,17/4/2014,Clear throughout the day.
2665,2665,"33.81495,-117.410128,2014-04-18T12:00:00",2,18/4/2014,Clear throughout the day.
2666,2666,"33.81495,-117.410128,2014-04-19T12:00:00",2,19/4/2014,Clear throughout the day.
2667,2667,"33.81495,-117.410128,2014-04-20T12:00:00",2,20/4/2014,Clear throughout the day.
2668,2668,"33.81495,-117.410128,2014-04-21T12:00:00",2,21/4/2014,Clear throughout the day.
2669,2669,"33.81495,-117.410128,2014-04-22T12:00:00",2,22/4/2014,Clear throughout the day.
2670,2670,"33.81495,-117.410128,2014-04-23T12:00:00",2,23/4/2014,Clear throughout the day.
2671,2671,"33.81495,-117.410128,2014-04-24T12:00:00",2,24/4/2014,Clear throughout the day.
2672,2672,"33.81495,-117.410128,2014-04-25T12:00:00",2,25/4/2014,Rain overnight.
2673,2673,"33.81495,-117.410128,2014-04-26T12:00:00",2,26/4/2014,Clear throughout the day.
2674,2674,"33.81495,-117.410128,2014-04-27T12:00:00",2,27/4/2014,Clear throughout the day.
2675,2675,"33.81495,-117.410128,2014-04-28T12:00:00",2,28/4/2014,Clear throughout the day.
2676,2676,"33.81495,-117.410128,2014-04-29T12:00:00",2,29/4/2014,Dry throughout the day.
2677,2677,"33.81495,-117.410128,2014-04-30T12:00:00",2,30/4/2014,Dry throughout the day and breezy until afternoon.
2678,2678,"33.81495,-117.410128,2014-05-01T12:00:00",2,1/5/2014,Dry throughout the day.
2679,2679,"33.81495,-117.410128,2014-05-02T12:00:00",2,2/5/2014,Dry throughout the day.
2680,2680,"33.81495,-117.410128,2014-05-03T12:00:00",2,3/5/2014,Dry throughout the day.
2681,2681,"33.81495,-117.410128,2014-05-04T12:00:00",2,4/5/2014,Clear throughout the day.
2682,2682,"33.81495,-117.410128,2014-05-05T12:00:00",2,5/5/2014,Partly cloudy overnight.
2683,2683,"33.81495,-117.410128,2014-05-06T12:00:00",2,6/5/2014,Partly cloudy until afternoon.
2684,2684,"33.81495,-117.410128,2014-05-07T12:00:00",2,7/5/2014,Partly cloudy in the morning.
2685,2685,"33.81495,-117.410128,2014-05-08T12:00:00",2,8/5/2014,Partly cloudy in the morning.
2686,2686,"33.81495,-117.410128,2014-05-09T12:00:00",2,9/5/2014,Clear throughout the day.
2687,2687,"33.81495,-117.410128,2014-05-10T12:00:00",2,10/5/2014,Partly cloudy until afternoon.
2688,2688,"33.81495,-117.410128,2014-05-11T12:00:00",2,11/5/2014,Dry throughout the day.
2689,2689,"33.81495,-117.410128,2014-05-12T12:00:00",2,12/5/2014,Dry throughout the day.
2690,2690,"33.81495,-117.410128,2014-05-13T12:00:00",2,13/5/2014,Dry throughout the day.
2691,2691,"33.81495,-117.410128,2014-05-14T12:00:00",2,14/5/2014,Dry throughout the day.
2692,2692,"33.81495,-117.410128,2014-05-15T12:00:00",2,15/5/2014,Dry throughout the day.
2693,2693,"33.81495,-117.410128,2014-05-16T12:00:00",2,16/5/2014,Dry throughout the day.
2694,2694,"33.81495,-117.410128,2014-05-17T12:00:00",2,17/5/2014,Clear throughout the day.
2695,2695,"33.81495,-117.410128,2014-05-18T12:00:00",2,18/5/2014,Clear throughout the day.
2696,2696,"33.81495,-117.410128,2014-05-19T12:00:00",2,19/5/2014,Clear throughout the day.
2697,2697,"33.81495,-117.410128,2014-05-20T12:00:00",2,20/5/2014,Partly cloudy until afternoon.
2698,2698,"33.81495,-117.410128,2014-05-21T12:00:00",2,21/5/2014,Partly cloudy in the morning.
2699,2699,"33.81495,-117.410128,2014-05-22T12:00:00",2,22/5/2014,Clear throughout the day.
2700,2700,"33.81495,-117.410128,2014-05-23T12:00:00",2,23/5/2014,Drizzle in the evening.
2701,2701,"33.81495,-117.410128,2014-05-24T12:00:00",2,24/5/2014,Clear throughout the day.
2702,2702,"33.81495,-117.410128,2014-05-25T12:00:00",2,25/5/2014,Clear throughout the day.
2703,2703,"33.81495,-117.410128,2014-05-26T12:00:00",2,26/5/2014,Clear throughout the day.
2704,2704,"33.81495,-117.410128,2014-05-27T12:00:00",2,27/5/2014,Partly cloudy in the morning.
2705,2705,"33.81495,-117.410128,2014-05-28T12:00:00",2,28/5/2014,Clear throughout the day.
2706,2706,"33.81495,-117.410128,2014-05-29T12:00:00",2,29/5/2014,Partly cloudy in the morning.
2707,2707,"33.81495,-117.410128,2014-05-30T12:00:00",2,30/5/2014,Clear throughout the day.
2708,2708,"33.81495,-117.410128,2014-05-31T12:00:00",2,31/5/2014,Clear throughout the day.
2709,2709,"33.81495,-117.410128,2014-06-01T12:00:00",2,1/6/2014,Clear throughout the day.
2710,2710,"33.81495,-117.410128,2014-06-02T12:00:00",2,2/6/2014,Clear throughout the day.
2711,2711,"33.81495,-117.410128,2014-06-03T12:00:00",2,3/6/2014,Clear throughout the day.
2712,2712,"33.81495,-117.410128,2014-06-04T12:00:00",2,4/6/2014,Clear throughout the day.
2713,2713,"33.81495,-117.410128,2014-06-05T12:00:00",2,5/6/2014,Clear throughout the day.
2714,2714,"33.81495,-117.410128,2014-06-06T12:00:00",2,6/6/2014,Clear throughout the day.
2715,2715,"33.81495,-117.410128,2014-06-07T12:00:00",2,7/6/2014,Clear throughout the day.
2716,2716,"33.81495,-117.410128,2014-06-08T12:00:00",2,8/6/2014,Clear throughout the day.
2717,2717,"33.81495,-117.410128,2014-06-09T12:00:00",2,9/6/2014,Clear throughout the day.
2718,2718,"33.81495,-117.410128,2014-06-10T12:00:00",2,10/6/2014,Clear throughout the day.
2719,2719,"33.81495,-117.410128,2014-06-11T12:00:00",2,11/6/2014,Clear throughout the day.
2720,2720,"33.81495,-117.410128,2014-06-12T12:00:00",2,12/6/2014,Clear throughout the day.
2721,2721,"33.81495,-117.410128,2014-06-13T12:00:00",2,13/6/2014,Clear throughout the day.
2722,2722,"33.81495,-117.410128,2014-06-14T12:00:00",2,14/6/2014,Partly cloudy in the morning.
2723,2723,"33.81495,-117.410128,2014-06-15T12:00:00",2,15/6/2014,Partly cloudy in the morning.
2724,2724,"33.81495,-117.410128,2014-06-16T12:00:00",2,16/6/2014,Partly cloudy in the morning.
2725,2725,"33.81495,-117.410128,2014-06-17T12:00:00",2,17/6/2014,Clear throughout the day.
2726,2726,"33.81495,-117.410128,2014-06-18T12:00:00",2,18/6/2014,Partly cloudy in the morning.
2727,2727,"33.81495,-117.410128,2014-06-19T12:00:00",2,19/6/2014,Clear throughout the day.
2728,2728,"33.81495,-117.410128,2014-06-20T12:00:00",2,20/6/2014,Clear throughout the day.
2729,2729,"33.81495,-117.410128,2014-06-21T12:00:00",2,21/6/2014,Clear throughout the day.
2730,2730,"33.81495,-117.410128,2014-06-22T12:00:00",2,22/6/2014,Clear throughout the day.
2731,2731,"33.81495,-117.410128,2014-06-23T12:00:00",2,23/6/2014,Clear throughout the day.
2732,2732,"33.81495,-117.410128,2014-06-24T12:00:00",2,24/6/2014,Clear throughout the day.
2733,2733,"33.81495,-117.410128,2014-06-25T12:00:00",2,25/6/2014,Clear throughout the day.
2734,2734,"33.81495,-117.410128,2014-06-26T12:00:00",2,26/6/2014,Clear throughout the day.
2735,2735,"33.81495,-117.410128,2014-06-27T12:00:00",2,27/6/2014,Clear throughout the day.
2736,2736,"33.81495,-117.410128,2014-06-28T12:00:00",2,28/6/2014,Partly cloudy in the morning.
2737,2737,"33.81495,-117.410128,2014-06-29T12:00:00",2,29/6/2014,Clear throughout the day.
2738,2738,"33.81495,-117.410128,2014-06-30T12:00:00",2,30/6/2014,Clear throughout the day.
2739,2739,"33.81495,-117.410128,2014-07-01T12:00:00",2,1/7/2014,Clear throughout the day.
2740,2740,"33.81495,-117.410128,2014-07-02T12:00:00",2,2/7/2014,Clear throughout the day.
2741,2741,"33.81495,-117.410128,2014-07-03T12:00:00",2,3/7/2014,Clear throughout the day.
2742,2742,"33.81495,-117.410128,2014-07-04T12:00:00",2,4/7/2014,Clear throughout the day.
2743,2743,"33.81495,-117.410128,2014-07-05T12:00:00",2,5/7/2014,Clear throughout the day.
2744,2744,"33.81495,-117.410128,2014-07-06T12:00:00",2,6/7/2014,Partly cloudy in the morning.
2745,2745,"33.81495,-117.410128,2014-07-07T12:00:00",2,7/7/2014,Clear throughout the day.
2746,2746,"33.81495,-117.410128,2014-07-08T12:00:00",2,8/7/2014,Clear throughout the day.
2747,2747,"33.81495,-117.410128,2014-07-09T12:00:00",2,9/7/2014,Clear throughout the day.
2748,2748,"33.81495,-117.410128,2014-07-10T12:00:00",2,10/7/2014,Clear throughout the day.
2749,2749,"33.81495,-117.410128,2014-07-11T12:00:00",2,11/7/2014,Clear throughout the day.
2750,2750,"33.81495,-117.410128,2014-07-12T12:00:00",2,12/7/2014,Clear throughout the day.
2751,2751,"33.81495,-117.410128,2014-07-13T12:00:00",2,13/7/2014,Partly cloudy until evening.
2752,2752,"33.81495,-117.410128,2014-07-14T12:00:00",2,14/7/2014,Partly cloudy until afternoon.
2753,2753,"33.81495,-117.410128,2014-07-15T12:00:00",2,15/7/2014,Clear throughout the day.
2754,2754,"33.81495,-117.410128,2014-07-16T12:00:00",2,16/7/2014,Clear throughout the day.
2755,2755,"33.81495,-117.410128,2014-07-17T12:00:00",2,17/7/2014,Partly cloudy in the morning.
2756,2756,"33.81495,-117.410128,2014-07-18T12:00:00",2,18/7/2014,Clear throughout the day.
2757,2757,"33.81495,-117.410128,2014-07-19T12:00:00",2,19/7/2014,Clear throughout the day.
2758,2758,"33.81495,-117.410128,2014-07-20T12:00:00",2,20/7/2014,Clear throughout the day.
2759,2759,"33.81495,-117.410128,2014-07-21T12:00:00",2,21/7/2014,Clear throughout the day.
2760,2760,"33.81495,-117.410128,2014-07-22T12:00:00",2,22/7/2014,Clear throughout the day.
2761,2761,"33.81495,-117.410128,2014-07-23T12:00:00",2,23/7/2014,Clear throughout the day.
2762,2762,"33.81495,-117.410128,2014-07-24T12:00:00",2,24/7/2014,Clear throughout the day.
2763,2763,"33.81495,-117.410128,2014-07-25T12:00:00",2,25/7/2014,Clear throughout the day.
2764,2764,"33.81495,-117.410128,2014-07-26T12:00:00",2,26/7/2014,Clear throughout the day.
2765,2765,"33.81495,-117.410128,2014-07-27T12:00:00",2,27/7/2014,Drizzle in the morning.
2766,2766,"33.81495,-117.410128,2014-07-28T12:00:00",2,28/7/2014,Dry throughout the day.
2767,2767,"33.81495,-117.410128,2014-07-29T12:00:00",2,29/7/2014,Clear throughout the day.
2768,2768,"33.81495,-117.410128,2014-07-30T12:00:00",2,30/7/2014,Clear throughout the day.
2769,2769,"33.81495,-117.410128,2014-07-31T12:00:00",2,31/7/2014,Clear throughout the day.
2770,2770,"33.81495,-117.410128,2014-08-01T12:00:00",2,1/8/2014,Clear throughout the day.
2771,2771,"33.81495,-117.410128,2014-08-02T12:00:00",2,2/8/2014,Light rain in the afternoon and overnight.
2772,2772,"33.81495,-117.410128,2014-08-03T12:00:00",2,3/8/2014,"Light rain until afternoon, starting again in the evening."
2773,2773,"33.81495,-117.410128,2014-08-04T12:00:00",2,4/8/2014,Clear throughout the day.
2774,2774,"33.81495,-117.410128,2014-08-05T12:00:00",2,5/8/2014,Partly cloudy starting in the evening.
2775,2775,"33.81495,-117.410128,2014-08-06T12:00:00",2,6/8/2014,Partly cloudy starting in the evening.
2776,2776,"33.81495,-117.410128,2014-08-07T12:00:00",2,7/8/2014,Clear throughout the day.
2777,2777,"33.81495,-117.410128,2014-08-08T12:00:00",2,8/8/2014,Clear throughout the day.
2778,2778,"33.81495,-117.410128,2014-08-09T12:00:00",2,9/8/2014,Clear throughout the day.
2779,2779,"33.81495,-117.410128,2014-08-10T12:00:00",2,10/8/2014,Clear throughout the day.
2780,2780,"33.81495,-117.410128,2014-08-11T12:00:00",2,11/8/2014,Clear throughout the day.
2781,2781,"33.81495,-117.410128,2014-08-12T12:00:00",2,12/8/2014,Clear throughout the day.
2782,2782,"33.81495,-117.410128,2014-08-13T12:00:00",2,13/8/2014,Clear throughout the day.
2783,2783,"33.81495,-117.410128,2014-08-14T12:00:00",2,14/8/2014,Clear throughout the day.
2784,2784,"33.81495,-117.410128,2014-08-15T12:00:00",2,15/8/2014,Clear throughout the day.
2785,2785,"33.81495,-117.410128,2014-08-16T12:00:00",2,16/8/2014,Clear throughout the day.
2786,2786,"33.81495,-117.410128,2014-08-17T12:00:00",2,17/8/2014,Clear throughout the day.
2787,2787,"33.81495,-117.410128,2014-08-18T12:00:00",2,18/8/2014,Clear throughout the day.
2788,2788,"33.81495,-117.410128,2014-08-19T12:00:00",2,19/8/2014,Partly cloudy in the morning.
2789,2789,"33.81495,-117.410128,2014-08-20T12:00:00",2,20/8/2014,Light rain in the morning and afternoon.
2790,2790,"33.81495,-117.410128,2014-08-21T12:00:00",2,21/8/2014,Clear throughout the day.
2791,2791,"33.81495,-117.410128,2014-08-22T12:00:00",2,22/8/2014,Clear throughout the day.
2792,2792,"33.81495,-117.410128,2014-08-23T12:00:00",2,23/8/2014,Clear throughout the day.
2793,2793,"33.81495,-117.410128,2014-08-24T12:00:00",2,24/8/2014,Partly cloudy in the morning.
2794,2794,"33.81495,-117.410128,2014-08-25T12:00:00",2,25/8/2014,Clear throughout the day.
2795,2795,"33.81495,-117.410128,2014-08-26T12:00:00",2,26/8/2014,Clear throughout the day.
2796,2796,"33.81495,-117.410128,2014-08-27T12:00:00",2,27/8/2014,Clear throughout the day.
2797,2797,"33.81495,-117.410128,2014-08-28T12:00:00",2,28/8/2014,Clear throughout the day.
2798,2798,"33.81495,-117.410128,2014-08-29T12:00:00",2,29/8/2014,Clear throughout the day.
2799,2799,"33.81495,-117.410128,2014-08-30T12:00:00",2,30/8/2014,Clear throughout the day.
2800,2800,"33.81495,-117.410128,2014-08-31T12:00:00",2,31/8/2014,Clear throughout the day.
2801,2801,"33.81495,-117.410128,2014-09-01T12:00:00",2,1/9/2014,Clear throughout the day.
2802,2802,"33.81495,-117.410128,2014-09-02T12:00:00",2,2/9/2014,Clear throughout the day.
2803,2803,"33.81495,-117.410128,2014-09-03T12:00:00",2,3/9/2014,Clear throughout the day.
2804,2804,"33.81495,-117.410128,2014-09-04T12:00:00",2,4/9/2014,Clear throughout the day.
2805,2805,"33.81495,-117.410128,2014-09-05T12:00:00",2,5/9/2014,Clear throughout the day.
2806,2806,"33.81495,-117.410128,2014-09-06T12:00:00",2,6/9/2014,Clear throughout the day.
2807,2807,"33.81495,-117.410128,2014-09-07T12:00:00",2,7/9/2014,Partly cloudy in the afternoon.
2808,2808,"33.81495,-117.410128,2014-09-08T12:00:00",2,8/9/2014,Partly cloudy in the morning.
2809,2809,"33.81495,-117.410128,2014-09-09T12:00:00",2,9/9/2014,Clear throughout the day.
2810,2810,"33.81495,-117.410128,2014-09-10T12:00:00",2,10/9/2014,Clear throughout the day.
2811,2811,"33.81495,-117.410128,2014-09-11T12:00:00",2,11/9/2014,Clear throughout the day.
2812,2812,"33.81495,-117.410128,2014-09-12T12:00:00",2,12/9/2014,Clear throughout the day.
2813,2813,"33.81495,-117.410128,2014-09-13T12:00:00",2,13/9/2014,Clear throughout the day.
2814,2814,"33.81495,-117.410128,2014-09-14T12:00:00",2,14/9/2014,Clear throughout the day.
2815,2815,"33.81495,-117.410128,2014-09-15T12:00:00",2,15/9/2014,Clear throughout the day.
2816,2816,"33.81495,-117.410128,2014-09-16T12:00:00",2,16/9/2014,Clear throughout the day.
2817,2817,"33.81495,-117.410128,2014-09-17T12:00:00",2,17/9/2014,Clear throughout the day.
2818,2818,"33.81495,-117.410128,2014-09-18T12:00:00",2,18/9/2014,Clear throughout the day.
2819,2819,"33.81495,-117.410128,2014-09-19T12:00:00",2,19/9/2014,Partly cloudy in the morning.
2820,2820,"33.81495,-117.410128,2014-09-20T12:00:00",2,20/9/2014,Clear throughout the day.
2821,2821,"33.81495,-117.410128,2014-09-21T12:00:00",2,21/9/2014,Partly cloudy in the morning.
2822,2822,"33.81495,-117.410128,2014-09-22T12:00:00",2,22/9/2014,Clear throughout the day.
2823,2823,"33.81495,-117.410128,2014-09-23T12:00:00",2,23/9/2014,Clear throughout the day.
2824,2824,"33.81495,-117.410128,2014-09-24T12:00:00",2,24/9/2014,Clear throughout the day.
2825,2825,"33.81495,-117.410128,2014-09-25T12:00:00",2,25/9/2014,Clear throughout the day.
2826,2826,"33.81495,-117.410128,2014-09-26T12:00:00",2,26/9/2014,Clear throughout the day.
2827,2827,"33.81495,-117.410128,2014-09-27T12:00:00",2,27/9/2014,Partly cloudy in the morning.
2828,2828,"33.81495,-117.410128,2014-09-28T12:00:00",2,28/9/2014,Clear throughout the day.
2829,2829,"33.81495,-117.410128,2014-09-29T12:00:00",2,29/9/2014,Clear throughout the day.
2830,2830,"33.81495,-117.410128,2014-09-30T12:00:00",2,30/9/2014,Clear throughout the day.
2831,2831,"33.81495,-117.410128,2014-10-01T12:00:00",2,1/10/2014,Clear throughout the day.
2832,2832,"33.81495,-117.410128,2014-10-02T12:00:00",2,2/10/2014,Dry throughout the day.
2833,2833,"33.81495,-117.410128,2014-10-03T12:00:00",2,3/10/2014,Dry throughout the day.
2834,2834,"33.81495,-117.410128,2014-10-04T12:00:00",2,4/10/2014,Dry throughout the day.
2835,2835,"33.81495,-117.410128,2014-10-05T12:00:00",2,5/10/2014,Clear throughout the day.
2836,2836,"33.81495,-117.410128,2014-10-06T12:00:00",2,6/10/2014,Clear throughout the day.
2837,2837,"33.81495,-117.410128,2014-10-07T12:00:00",2,7/10/2014,Clear throughout the day.
2838,2838,"33.81495,-117.410128,2014-10-08T12:00:00",2,8/10/2014,Clear throughout the day.
2839,2839,"33.81495,-117.410128,2014-10-09T12:00:00",2,9/10/2014,Partly cloudy in the morning.
2840,2840,"33.81495,-117.410128,2014-10-10T12:00:00",2,10/10/2014,Clear throughout the day.
2841,2841,"33.81495,-117.410128,2014-10-11T12:00:00",2,11/10/2014,Clear throughout the day.
2842,2842,"33.81495,-117.410128,2014-10-12T12:00:00",2,12/10/2014,Clear throughout the day.
2843,2843,"33.81495,-117.410128,2014-10-13T12:00:00",2,13/10/2014,Clear throughout the day.
2844,2844,"33.81495,-117.410128,2014-10-14T12:00:00",2,14/10/2014,Clear throughout the day.
2845,2845,"33.81495,-117.410128,2014-10-15T12:00:00",2,15/10/2014,Partly cloudy in the morning.
2846,2846,"33.81495,-117.410128,2014-10-16T12:00:00",2,16/10/2014,Partly cloudy in the morning.
2847,2847,"33.81495,-117.410128,2014-10-17T12:00:00",2,17/10/2014,Partly cloudy in the morning.
2848,2848,"33.81495,-117.410128,2014-10-18T12:00:00",2,18/10/2014,Clear throughout the day.
2849,2849,"33.81495,-117.410128,2014-10-19T12:00:00",2,19/10/2014,Clear throughout the day.
2850,2850,"33.81495,-117.410128,2014-10-20T12:00:00",2,20/10/2014,Partly cloudy in the morning.
2851,2851,"33.81495,-117.410128,2014-10-21T12:00:00",2,21/10/2014,Partly cloudy in the morning.
2852,2852,"33.81495,-117.410128,2014-10-22T12:00:00",2,22/10/2014,Clear throughout the day.
2853,2853,"33.81495,-117.410128,2014-10-23T12:00:00",2,23/10/2014,Clear throughout the day.
2854,2854,"33.81495,-117.410128,2014-10-24T12:00:00",2,24/10/2014,Clear throughout the day.
2855,2855,"33.81495,-117.410128,2014-10-25T12:00:00",2,25/10/2014,Clear throughout the day.
2856,2856,"33.81495,-117.410128,2014-10-26T12:00:00",2,26/10/2014,Clear throughout the day.
2857,2857,"33.81495,-117.410128,2014-10-27T12:00:00",2,27/10/2014,Clear throughout the day.
2858,2858,"33.81495,-117.410128,2014-10-28T12:00:00",2,28/10/2014,Clear throughout the day.
2859,2859,"33.81495,-117.410128,2014-10-29T12:00:00",2,29/10/2014,Clear throughout the day.
2860,2860,"33.81495,-117.410128,2014-10-30T12:00:00",2,30/10/2014,Partly cloudy in the afternoon.
2861,2861,"33.81495,-117.410128,2014-10-31T12:00:00",2,31/10/2014,Rain overnight.
2862,2862,"33.81495,-117.410128,2014-11-01T12:00:00",2,1/11/2014,Rain in the morning.
2863,2863,"33.81495,-117.410128,2014-11-02T12:00:00",2,2/11/2014,Clear throughout the day.
2864,2864,"33.81495,-117.410128,2014-11-03T12:00:00",2,3/11/2014,Clear throughout the day.
